section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,88,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt changes,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested containers,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints but preservation of core task definitions,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics and functionality,High migration effort required,
deduction,executive_summary,workflow,,,All five agents successfully mapped with semantic role preservation,Low execution risk,
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires orchestration updates,Breaking structural changes,
deduction,executive_summary,workflow,,,Model upgrades across all agents from legacy versions to gpt-4.1,Potential behavior variance,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Flat agent array restructured into nested workflowAgents container,Breaking structural change,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,agentName,Agent identifier changed from agentName to name,Moderate mapping impact,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,model,Model specification changed from model to modelDeploymentName,Field rename only,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,tools,Tools array changed from tools to toolReferences,Field rename only,tools,toolReferences
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,agent_drift,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,prompt,Task description flattened from task.description to description field,Reduced structural clarity,task.description,description
deduction,type_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Potential behavior variance,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,agentName,Agent identifier changed from agentName to name,Moderate mapping impact,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,model,Model specification changed from model to modelDeploymentName,Field rename only,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,tools,Tools array changed from tools to toolReferences,Field rename only,tools,toolReferences
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,agent_drift,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,prompt,Task description flattened from task.description to description field,Reduced structural clarity,task.description,description
deduction,type_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,agentName,Agent identifier changed from agentName to name,Moderate mapping impact,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,model,Model specification changed from model to modelDeploymentName,Field rename only,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,tools,Tools array changed from tools to toolReferences,Field rename only,tools,toolReferences
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,agent_drift,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,prompt,Task description flattened from task.description to description field,Reduced structural clarity,task.description,description
deduction,type_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,agentName,Agent identifier changed from agentName to name,Moderate mapping impact,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,model,Model specification changed from model to modelDeploymentName,Field rename only,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,tools,Tools array changed from tools to toolReferences,Field rename only,tools,toolReferences
