section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with consistent core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires agent orchestration updates,nodes,workflowAgents
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,agentName,Agent name preserved exactly with semantic role maintained,Low semantic risk,agentName,name
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,agentName,Agent name preserved exactly with semantic role maintained,Low semantic risk,agentName,name
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,agentName,Agent name preserved exactly with semantic role maintained,Low semantic risk,agentName,name
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,agentName,Agent name preserved exactly with semantic role maintained,Low semantic risk,agentName,name
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,agentName,Agent name preserved exactly with semantic role maintained,Low semantic risk,agentName,name
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,agentId,New agentId field added for unique identification,Enhanced agent tracking,N/A,agentId
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,task,Task structure flattened from nested object to description field only,Reduced constraint clarity,task.description,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,model,Model reference changed from direct model to modelDeploymentName,Deployment abstraction change,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Potential behavior variance,anthropic.claude-4-sonnet,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,N/A
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,tools,tools array renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,N/A
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,task,Task structure flattened from nested object to description field only,Reduced constraint clarity,task.description,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,tools,tools array renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,N/A
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,task,Task structure flattened from nested object to description field only,Reduced constraint clarity,task.description,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,tools,tools array renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,N/A
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,task,Task structure flattened from nested object to description field only,Reduced constraint clarity,task.description,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,tools,tools array renamed to toolReferences,Low risk structural rename,tools,toolReferences
