section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with consistent role definitions,
scoring,structural_similarity,workflow,,,Major breaking reorganization requiring complete orchestration updates,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints weakens validation enforcement,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural disruption,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required
deduction,executive_summary,workflow,,,Complete workflow container reorganization impacts all dependent systems,Breaking changes across metadata contract
deduction,executive_summary,workflow,,,Agent semantic roles preserved but validation constraints weakened,Governance impact moderate
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to nested container with value change,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved to nested container with formatting changes,Path reorganization impact,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Root-level fields moved to workFlowDetail nested structure,Breaking structural change,,workFlowDetail
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Recon_Tester,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Reviewer,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,agentName,agentName field renamed to name,Low impact rename,agentName,name
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,model,Model field renamed to modelDeploymentName with upgrade,Potential behavior variance,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Significant model behavior change,anthropic.claude-4-sonnet,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,structural_analysis,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,task,task structure flattened into description field,Reduced constraint clarity,task,description
deduction,schema_evolution,agent,DI_AbInitio_To_PySpark_EMR_Glue_Converter,agentId,New agentId field added for agent identification,Enhanced traceability,,agentId
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,structural_analysis,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,task,task structure flattened into description field,Reduced constraint clarity,task,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,schema_evolution,agent,DI_AbInitio_To_PySpark_EMR_Glue_Unit_Tester,agentId,New agentId field added for agent identification,Enhanced traceability,,agentId
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Conversion_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
