section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,65,High migration complexity with semantic preservation,
summary,semantic_similarity,workflow,,,85,Strong semantic preservation across agents,
summary,structural_similarity,workflow,,,25,Major breaking structural reorganization,
summary,governance_quality,workflow,,,45,Significant governance degradation due to expectedOutput removal,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,Critical path changes and metadata loss,
scoring,semantic_similarity,workflow,,,High semantic preservation maintained across all 5 agents,Core agent functionality preserved,
scoring,structural_similarity,workflow,,,Major breaking reorganization from nodes to workflowAgents,Complete structural transformation required,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and task structure,Reduced validation enforceability,
scoring,overall,workflow,,,Balanced by semantic preservation despite structural changes,Migration complexity offset by functional continuity,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required with governance impact,
deduction,executive_summary,workflow,,,Workflow identifier changed from 1451 to 4142 indicating major version evolution,Complete workflow re-registration needed,
deduction,executive_summary,workflow,,,All 5 agents preserved with semantic continuity but structural reorganization,Agent remapping required across dependent systems,
deduction,executive_summary,workflow,,,Complete removal of expectedOutput specifications reduces governance controls,Loss of validation enforcement capabilities,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root.workflowId to workFlowDetail.id,Breaking path change requiring system updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root.workflowName to workFlowDetail.name,Breaking path change requiring system updates,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration system updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,identifier,Workflow ID changed from 1451 to 4142,Major version evolution signal,1451,4142
deduction,schema_evolution,workflow,,structure,Root-level metadata moved to nested workFlowDetail object,Breaking structural reorganization,root,workFlowDetail
deduction,agent_renamed,agent,Talend_to_PySpark_Conversion,,Agent name preserved with agentId 6718 added,Semantic continuity with enhanced identification,agentName,name+agentId
deduction,agent_renamed,agent,Talend_to_PySpark_Unit_Test,,Agent name preserved with agentId 6617 added,Semantic continuity with enhanced identification,agentName,name+agentId
deduction,agent_renamed,agent,Talend_to_PySpark_Conversion_Tester,,Agent name preserved with agentId 5331 added,Semantic continuity with enhanced identification,agentName,name+agentId
deduction,agent_renamed,agent,Talend_to_PySpark_Recon_Tester,,Agent name preserved with agentId 5948 added,Semantic continuity with enhanced identification,agentName,name+agentId
deduction,agent_renamed,agent,Talend_to_PySpark_Reviewer,,Agent name preserved with agentId 7537 added,Semantic continuity with enhanced identification,agentName,name+agentId
deduction,agent_drift,agent,Talend_to_PySpark_Conversion,task,Task structure flattened into description field,Loss of structured task definition,task.description,description
deduction,agent_drift,agent,Talend_to_PySpark_Unit_Test,task,Task structure flattened into description field,Loss of structured task definition,task.description,description
deduction,agent_drift,agent,Talend_to_PySpark_Conversion_Tester,task,Task structure flattened into description field,Loss of structured task definition,task.description,description
deduction,agent_drift,agent,Talend_to_PySpark_Recon_Tester,task,Task structure flattened into description field,Loss of structured task definition,task.description,description
deduction,agent_drift,agent,Talend_to_PySpark_Reviewer,task,Task structure flattened into description field,Loss of structured task definition,task.description,description
deduction,field_change,agent,Talend_to_PySpark_Conversion,model,Model field renamed to modelDeploymentName with upgrade to gpt-4.1,Potential behavior variance and deployment complexity,model,modelDeploymentName
deduction,field_change,agent,Talend_to_PySpark_Unit_Test,model,Model field renamed to modelDeploymentName with upgrade to gpt-4.1,Potential behavior variance and deployment complexity,model,modelDeploymentName
deduction,field_change,agent,Talend_to_PySpark_Conversion_Tester,model,Model field renamed to modelDeploymentName with upgrade to gpt-4.1,Potential behavior variance and deployment complexity,model,modelDeploymentName
deduction,field_change,agent,Talend_to_PySpark_Recon_Tester,model,Model field renamed to modelDeploymentName with upgrade to gpt-4.1,Potential behavior variance and deployment complexity,model,modelDeploymentName
deduction,field_change,agent,Talend_to_PySpark_Reviewer,model,Model field renamed to modelDeploymentName with upgrade to gpt-4.1,Potential behavior variance and deployment complexity,model,modelDeploymentName
deduction,field_change,agent,Talend_to_PySpark_Conversion,tools,tools array renamed to toolReferences and emptied,Loss of tool integration capabilities,tools,toolReferences
deduction,field_change,agent,Talend_to_PySpark_Unit_Test,tools,tools array renamed to toolReferences and emptied,Loss of tool integration capabilities,tools,toolReferences
deduction,missing_metadata,agent,Talend_to_PySpark_Conversion,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,Talend_to_PySpark_Unit_Test,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,Talend_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,Talend_to_PySpark_Recon_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,Talend_to_PySpark_Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,governance_issue,workflow,,expectedOutput,Removal of expectedOutput across all agents weakens governance controls,Reduced auditability and validation enforcement,
deduction,governance_issue,workflow,,task_structure,Loss of structured task definitions reduces metadata clarity,Decreased operational transparency,
deduction,governance_issue,workflow,,tool_integration,Emptying of tool references removes automation capabilities,Loss of integration enforcement,
deduction,constraint_change,agent,Talend_to_PySpark_Conversion,agentId,Addition of agentId provides unique identification,Enhanced traceability and system integration,,agentId
deduction,constraint_change,agent,Talend_to_PySpark_Unit_Test,agentId,Addition of agentId provides unique identification,Enhanced traceability and system integration,,agentId
