section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal functional drift,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested containers,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced assessment considering high semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container reorganization requires orchestration system updates,Breaking compatibility,,
deduction,executive_summary,workflow,,,Agent semantic roles preserved with enhanced model deployments,Low functional risk,,
deduction,executive_summary,workflow,,,Field-level changes primarily cosmetic with some constraint losses,Medium governance impact,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail container,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root nodes array replaced with workflowAgents container,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Flat structure replaced with hierarchical nested organization,Major architectural change,,
deduction,agent_renamed,agent,DI_INFA_to_ PySpark_Converter,,Agent name standardized with space normalization,Cosmetic change with preserved semantics,,
deduction,agent_renamed,agent,DI_INFA_to_PySpark_UnitTest,,Agent name standardized to 'DI INFA to PySpark UnitTest',Cosmetic change with preserved semantics,,
deduction,agent_renamed,agent,DI_INFA_to_PySpark_Conversion_Tester,,Agent name standardized to 'DI INFA to PySpark Conversion Tester',Cosmetic change with preserved semantics,,
deduction,agent_renamed,agent,DI_INFA_to_PySpark_Recon_Tester,,Agent name standardized to 'DI INFA to PySpark Recon Tester',Cosmetic change with preserved semantics,,
deduction,agent_renamed,agent,DI_INFA_to_PySpark_Reviewer,,Agent name standardized to 'DI INFA to PySpark Reviewer',Cosmetic change with preserved semantics,,
deduction,field_change,agent,DI_INFA_to_ PySpark_Converter,agentName,agentName field replaced with name field,Schema evolution,agentName,name
deduction,field_change,agent,DI_INFA_to_ PySpark_Converter,model,model field replaced with modelDeploymentName,Enhanced model specification,model,modelDeploymentName
deduction,field_change,agent,DI_INFA_to_ PySpark_Converter,tools,tools array replaced with toolReferences,Enhanced tool specification,tools,toolReferences
deduction,type_change,agent,DI_INFA_to_ PySpark_Converter,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_INFA_to_ PySpark_Converter,task,Nested task container removed - content moved to description,Structural flattening,,
deduction,missing_metadata,agent,DI_INFA_to_ PySpark_Converter,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,constraint_change,agent,DI_INFA_to_ PySpark_Converter,description,Task description merged into single description field,Reduced constraint granularity,,
deduction,field_change,agent,DI_INFA_to_PySpark_UnitTest,agentName,agentName field replaced with name field,Schema evolution,agentName,name
deduction,field_change,agent,DI_INFA_to_PySpark_UnitTest,model,model field replaced with modelDeploymentName,Enhanced model specification,model,modelDeploymentName
deduction,field_change,agent,DI_INFA_to_PySpark_UnitTest,tools,tools array replaced with toolReferences,Enhanced tool specification,tools,toolReferences
deduction,type_change,agent,DI_INFA_to_PySpark_UnitTest,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_INFA_to_PySpark_UnitTest,task,Nested task container removed - content moved to description,Structural flattening,,
deduction,missing_metadata,agent,DI_INFA_to_PySpark_UnitTest,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,constraint_change,agent,DI_INFA_to_PySpark_UnitTest,description,Task description merged into single description field,Reduced constraint granularity,,
deduction,field_change,agent,DI_INFA_to_PySpark_Conversion_Tester,agentName,agentName field replaced with name field,Schema evolution,agentName,name
