section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt drift,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat to nested structure,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete reorganization from flat nodes array to nested workflowAgents structure,Breaking compatibility,,
deduction,executive_summary,workflow,,,All agents maintain semantic roles with minor naming refinements,Low semantic risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces governance controls,Governance degradation,,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4 to gpt-4.1 across all agents,Potential behavior variance,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,nodes container renamed to workflowAgents with structural nesting,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,organization,Flat array structure replaced with nested object hierarchy,Major architectural change,,
deduction,agent_renamed,agent,DI_INFA_to_ PySpark_Converter,,Agent name refined with space normalization,Minimal impact,,
deduction,agent_renamed,agent,DI_INFA_to_PySpark_UnitTest,,Agent name refined to DI INFA to PySpark UnitTest,Minimal impact,,
deduction,agent_renamed,agent,DI_INFA_to_PySpark_Conversion_Tester,,Agent name refined to DI INFA to PySpark Conversion Tester,Minimal impact,,
deduction,agent_renamed,agent,DI_INFA_to_PySpark_Recon_Tester,,Agent name refined to DI INFA to PySpark Recon Tester,Minimal impact,,
deduction,agent_renamed,agent,DI_INFA_to_PySpark_Reviewer,,Agent name refined to DI INFA to PySpark Reviewer,Minimal impact,,
deduction,agent_drift,agent,DI_INFA_to_ PySpark_Converter,agentName,Agent identifier changed from agentName to name,Field rename impact,agentName,name
deduction,agent_drift,agent,DI_INFA_to_ PySpark_Converter,model,Model field renamed to modelDeploymentName,Field rename impact,model,modelDeploymentName
deduction,field_change,agent,DI_INFA_to_ PySpark_Converter,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_INFA_to_ PySpark_Converter,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,DI_INFA_to_ PySpark_Converter,task,task container structure flattened into description field,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_INFA_to_ PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,DI_INFA_to_PySpark_UnitTest,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_INFA_to_PySpark_UnitTest,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,DI_INFA_to_PySpark_UnitTest,task,task container structure flattened into description field,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_INFA_to_PySpark_UnitTest,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,DI_INFA_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_INFA_to_PySpark_Conversion_Tester,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,DI_INFA_to_PySpark_Conversion_Tester,task,task container structure flattened into description field,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_INFA_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,DI_INFA_to_PySpark_Recon_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_INFA_to_PySpark_Recon_Tester,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,DI_INFA_to_PySpark_Recon_Tester,task,task container structure flattened into description field,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_INFA_to_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,DI_INFA_to_PySpark_Reviewer,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_INFA_to_PySpark_Reviewer,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,DI_INFA_to_PySpark_Reviewer,task,task container structure flattened into description field,Loss of structured metadata,,
