section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,
scoring,semantic_similarity,workflow,,,Exceptional preservation of agent descriptions and core functionality across all 5 agents,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints partially offset by maintained descriptions,
scoring,overall,workflow,,,High semantic fidelity balanced against structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics and functionality,High migration effort required with moderate execution risk,
deduction,executive_summary,workflow,,,All 5 agents successfully mapped with preserved core functionality but renamed identities,Agent orchestration systems require updates,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4o to gpt-4.1 across all agents may introduce behavioral variance,Requires validation testing,
deduction,executive_summary,workflow,,,Complete removal of expectedOutput specifications weakens validation enforcement,Governance controls degraded,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId (1068) to workFlowDetail.id (3812),Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from workflowName to workFlowDetail.name with preserved value,Path restructuring impact,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes array completely removed and replaced with workflowAgents structure,Breaking container change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Flat nodes array evolved to nested workflowAgents with detailed agent metadata,Requires complete orchestration rewrite,nodes,workflowAgents
deduction,schema_evolution,workflow,,nesting,Introduction of workFlowDetail container adds hierarchical complexity,Increased parsing complexity,root,workFlowDetail
deduction,agent_renamed,agent,SqlServer_to_DBT_Converter,agentName,Agent renamed from SqlServer_to_DBT_Converter to SqlServer to DBT Converter with space normalization,Low semantic risk with identifier impact,SqlServer_to_DBT_Converter,SqlServer to DBT Converter
deduction,agent_renamed,agent,SqlServer_to_DBT_Unit_Test,agentName,Agent renamed from SqlServer_to_DBT_Unit_Test to SqlServer to DBT Unit Test with space normalization,Low semantic risk with identifier impact,SqlServer_to_DBT_Unit_Test,SqlServer to DBT Unit Test
deduction,agent_renamed,agent,SqlServer_to_DBT_Conversion_Tester,agentName,Agent renamed from SqlServer_to_DBT_Conversion_Tester to SqlServer to DBT Conversion Tester with space normalization,Low semantic risk with identifier impact,SqlServer_to_DBT_Conversion_Tester,SqlServer to DBT Conversion Tester
deduction,agent_renamed,agent,SqlServer_to_DBT_Reconciliation,agentName,Agent renamed from SqlServer_to_DBT_Reconciliation to SqlServer to DBT Reconciliation with space normalization,Low semantic risk with identifier impact,SqlServer_to_DBT_Reconciliation,SqlServer to DBT Reconciliation
deduction,agent_renamed,agent,SQL Server to DBT Reviewer,agentName,Agent renamed from SQL Server to DBT Reviewer (already spaced) with no change in AAVA 2.0,No impact - name preserved,SQL Server to DBT Reviewer,SQL Server to DBT Reviewer
deduction,field_change,agent,SqlServer to DBT Converter,agentName,agentName field removed and replaced with name field,Field rename with preserved semantic value,agentName,name
deduction,field_change,agent,SqlServer to DBT Converter,model,model field replaced with modelDeploymentName field,Field rename with preserved semantic intent,model,modelDeploymentName
deduction,field_change,agent,SqlServer to DBT Converter,tools,tools field replaced with toolReferences field,Field rename with preserved semantic intent,tools,toolReferences
deduction,field_change,agent,SqlServer to DBT Converter,task,task container completely removed and flattened into description field,Structural flattening with semantic preservation,task,description
