section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,88,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical descriptions and instructions,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,
scoring,governance_quality,workflow,,,Mixed impact - improved agent IDs but loss of expectedOutput constraints,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural reorganization while maintaining core agent semantics,High migration effort required,workflowId,workFlowDetail.id
deduction,executive_summary,workflow,,,All five agents preserved with identical functional descriptions but updated metadata structure,Semantic continuity maintained,nodes,workflowAgents
deduction,executive_summary,workflow,,,Breaking changes in workflow container structure require coordinated migration,Critical path dependency,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change requiring migration scripts,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change requiring migration scripts,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Primary agent container renamed from nodes to workflowAgents,Requires orchestration system updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Flat workflow structure evolved to nested workFlowDetail container,Major architectural change,root,workFlowDetail
deduction,agent_renamed,agent,SqlServer_to_DBT_Converter,agentName,Agent name changed from SqlServer_to_DBT_Converter to SqlServer to DBT Converter,Cosmetic change - space added,agentName,name
deduction,agent_renamed,agent,SqlServer_to_DBT_Unit_Test,agentName,Agent name changed from SqlServer_to_DBT_Unit_Test to SqlServer to DBT Unit Test,Cosmetic change - underscores to spaces,agentName,name
deduction,agent_renamed,agent,SqlServer_to_DBT_Conversion_Tester,agentName,Agent name changed from SqlServer_to_DBT_Conversion_Tester to SqlServer to DBT Conversion Tester,Cosmetic change - underscores to spaces,agentName,name
deduction,agent_renamed,agent,SqlServer_to_DBT_Reconciliation,agentName,Agent name changed from SqlServer_to_DBT_Reconciliation to SqlServer to DBT Reconciliation,Cosmetic change - underscores to spaces,agentName,name
deduction,agent_renamed,agent,SQL Server to DBT Reviewer,agentName,Agent name preserved exactly as SQL Server to DBT Reviewer,No change - already used spaces,agentName,name
deduction,field_change,agent,SqlServer_to_DBT_Converter,model,Model field renamed from model to modelDeploymentName,Metadata structure change,model,modelDeploymentName
deduction,field_change,agent,SqlServer_to_DBT_Converter,model,Model version upgraded from gpt-4o to gpt-4.1,Potential behavior variance in model responses,gpt-4o,gpt-4.1
deduction,field_change,agent,SqlServer_to_DBT_Converter,tools,Tools field renamed from tools to toolReferences,Metadata structure change,tools,toolReferences
deduction,field_change,agent,SqlServer_to_DBT_Unit_Test,model,Model field renamed from model to modelDeploymentName,Metadata structure change,model,modelDeploymentName
deduction,field_change,agent,SqlServer_to_DBT_Unit_Test,model,Model version upgraded from gpt-4o to gpt-4.1,Potential behavior variance in model responses,gpt-4o,gpt-4.1
deduction,field_change,agent,SqlServer_to_DBT_Unit_Test,tools,Tools field renamed from tools to toolReferences,Metadata structure change,tools,toolReferences
deduction,field_change,agent,SqlServer_to_DBT_Conversion_Tester,model,Model field renamed from model to modelDeploymentName,Metadata structure change,model,modelDeploymentName
deduction,field_change,agent,SqlServer_to_DBT_Conversion_Tester,model,Model version upgraded from gpt-4o to gpt-4.1,Potential behavior variance in model responses,gpt-4o,gpt-4.1
deduction,field_change,agent,SqlServer_to_DBT_Conversion_Tester,tools,Tools field renamed from tools to toolReferences,Metadata structure change,tools,toolReferences
deduction,field_change,agent,SqlServer_to_DBT_Reconciliation,model,Model field renamed from model to modelDeploymentName,Metadata structure change,model,modelDeploymentName
deduction,field_change,agent,SqlServer_to_DBT_Reconciliation,model,Model version upgraded from gpt-4o to gpt-4.1,Potential behavior variance in model responses,gpt-4o,gpt-4.1
deduction,field_change,agent,SqlServer_to_DBT_Reconciliation,tools,Tools field renamed from tools to toolReferences,Metadata structure change,tools,toolReferences
deduction,field_change,agent,SQL Server to DBT Reviewer,model,Model field renamed from model to modelDeploymentName,Metadata structure change,model,modelDeploymentName
deduction,field_change,agent,SQL Server to DBT Reviewer,model,Model version upgraded from gpt-4o to gpt-4.1,Potential behavior variance in model responses,gpt-4o,gpt-4.1
deduction,field_change,agent,SQL Server to DBT Reviewer,tools,Tools field renamed from tools to toolReferences,Metadata structure change,tools,toolReferences
deduction,schema_evolution,agent,SqlServer_to_DBT_Converter,task,Task object structure flattened - description moved to root level,Structural simplification,task.description,description
deduction,schema_evolution,agent,SqlServer_to_DBT_Unit_Test,task,Task object structure flattened - description moved to root level,Structural simplification,task.description,description
deduction,schema_evolution,agent,SqlServer_to_DBT_Conversion_Tester,task,Task object structure flattened - description moved to root level,Structural simplification,task.description,description
deduction,schema_evolution,agent,SqlServer_to_DBT_Reconciliation,task,Task object structure flattened - description moved to root level,Structural simplification,task.description,description
deduction,schema_evolution,agent,SQL Server to DBT Reviewer,task,Task object structure flattened - description moved to root level,Structural simplification,task.description,description
deduction,missing_metadata,agent,SqlServer_to_DBT_Converter,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,SqlServer_to_DBT_Unit_Test,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,SqlServer_to_DBT_Conversion_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,SqlServer_to_DBT_Reconciliation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,SQL Server to DBT Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,task.expectedOutput,
deduction,field_change,agent,SqlServer_to_DBT_Converter,agentId,New agentId field added with value 4699,Enhanced agent identification,none,agentId
deduction,field_change,agent,SqlServer_to_DBT_Unit_Test,agentId,New agentId field added with value 4705,Enhanced agent identification,none,agentId
