section,category,entity,sub_entity,attribute,description,impact,Matillion_to_Informatica_DocAna.json_ref,Matillion_to_Informatica_Doc&Ana.json_ref
summary,overall_score,workflow,,,72,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,45,,
summary,governance_quality,workflow,,,65,,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all three agents with identical core instructions,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints significantly weakens validation enforceability,,
scoring,overall,workflow,,,Balanced by strong semantic preservation but hindered by structural breaking changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow identifier changed from 1088 to 3510 indicating major version evolution,Breaking change impact,,
deduction,executive_summary,workflow,,,All three agents maintain semantic integrity with enhanced model deployment,Low execution risk,,
deduction,executive_summary,workflow,,,Complete removal of expectedOutput specifications creates governance gaps,High governance risk,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes array completely replaced with workflowAgents array,Breaking container change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Agent container structure fundamentally reorganized from flat to nested hierarchy,Requires orchestration updates,,
deduction,schema_evolution,workflow,,identifiers,Workflow ID changed from 1088 to 3510 suggesting major version increment,Version tracking impact,,
deduction,agent_renamed,agent,Matillion to Informatica Documentation,,Agent semantically preserved with identical name and core functionality,Low semantic risk,,
deduction,agent_renamed,agent,Matillion to Informatica Analyser,,Agent semantically preserved with identical name and core functionality,Low semantic risk,,
deduction,agent_renamed,agent,Matillion to Informatica Plan,,Agent semantically preserved with identical name and core functionality,Low semantic risk,,
deduction,agent_drift,agent,Matillion to Informatica Documentation,agentName,agentName attribute renamed to name with identical semantic value,Low risk rename,agentName,name
deduction,agent_drift,agent,Matillion to Informatica Documentation,model,Model attribute renamed to modelDeploymentName,Deployment clarity improvement,model,modelDeploymentName
deduction,agent_drift,agent,Matillion to Informatica Documentation,task,Task container flattened with description moved to root level,Structural simplification,,
deduction,field_change,agent,Matillion to Informatica Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Matillion to Informatica Documentation,tools,tools array renamed to toolReferences with identical empty state,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,Matillion to Informatica Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,Matillion to Informatica Documentation,agentId,Agent ID 4950 added as new explicit identifier,Enhanced traceability,,4950
deduction,agent_drift,agent,Matillion to Informatica Analyser,agentName,agentName attribute renamed to name with identical semantic value,Low risk rename,agentName,name
deduction,agent_drift,agent,Matillion to Informatica Analyser,model,Model attribute renamed to modelDeploymentName,Deployment clarity improvement,model,modelDeploymentName
deduction,agent_drift,agent,Matillion to Informatica Analyser,task,Task container flattened with description moved to root level,Structural simplification,,
deduction,field_change,agent,Matillion to Informatica Analyser,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Matillion to Informatica Analyser,tools,tools array renamed to toolReferences with identical empty state,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,Matillion to Informatica Analyser,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,Matillion to Informatica Analyser,agentId,Agent ID 4998 added as new explicit identifier,Enhanced traceability,,4998
deduction,agent_drift,agent,Matillion to Informatica Plan,agentName,agentName attribute renamed to name with identical semantic value,Low risk rename,agentName,name
deduction,agent_drift,agent,Matillion to Informatica Plan,model,Model attribute renamed to modelDeploymentName,Deployment clarity improvement,model,modelDeploymentName
deduction,agent_drift,agent,Matillion to Informatica Plan,task,Task container flattened with description moved to root level,Structural simplification,,
deduction,field_change,agent,Matillion to Informatica Plan,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Matillion to Informatica Plan,tools,tools array renamed to toolReferences with identical empty state,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,Matillion to Informatica Plan,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,Matillion to Informatica Plan,agentId,Agent ID 5055 added as new explicit identifier,Enhanced traceability,,5055
deduction,field_change,workflow,,nodes,nodes array completely removed and replaced with workflowAgents,Requires agent remapping,nodes,workflowAgents
deduction,field_change,workflow,,workflowId,Root workflow identifier relocated to nested structure,Breaking path change,workflowId,workFlowDetail.id
deduction,field_change,agent,All Agents,task.description,Task description flattened from nested task object to root description,Structural reorganization,,
