section,category,entity,sub_entity,attribute,description,impact,Matillion_to_Informatica_DocAna.json_ref,Matillion_to_Informatica_Doc&Ana.json_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,65,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate complexity,
scoring,semantic_similarity,workflow,,,High semantic preservation across all three agents with identical core instructions and business logic,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required
deduction,executive_summary,workflow,,,All three agents maintain identical functional roles with enhanced model deployment,Low semantic risk
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires coordinated migration,Breaking path changes
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications weakens governance controls,Reduced validation enforcement
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root nodes array replaced with workflowAgents array,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,nesting,Flat workflow structure replaced with nested workFlowDetail container,Breaking structural change,root,workFlowDetail
deduction,agent_renamed,agent,Matillion to Informatica Documentation,,Agent maintains identical name and core functionality,Semantic preservation confirmed
deduction,agent_renamed,agent,Matillion to Informatica Analyser,,Agent maintains identical name and core functionality,Semantic preservation confirmed
deduction,agent_renamed,agent,Matillion to Informatica Plan,,Agent maintains identical name and core functionality,Semantic preservation confirmed
deduction,agent_drift,agent,Matillion to Informatica Documentation,agentId,New unique identifier 4950 introduced for agent tracking,Enhanced identification system
deduction,agent_drift,agent,Matillion to Informatica Analyser,agentId,New unique identifier 4998 introduced for agent tracking,Enhanced identification system
deduction,agent_drift,agent,Matillion to Informatica Plan,agentId,New unique identifier 5055 introduced for agent tracking,Enhanced identification system
deduction,field_change,agent,Matillion to Informatica Documentation,model,Model reference changed from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Matillion to Informatica Analyser,model,Model reference changed from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Matillion to Informatica Plan,model,Model reference changed from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Matillion to Informatica Documentation,tools,tools array renamed to toolReferences with identical empty state,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,Matillion to Informatica Analyser,tools,tools array renamed to toolReferences with identical empty state,Low risk structural rename,tools,toolReferences
deduction,field_change,agent,Matillion to Informatica Plan,tools,tools array renamed to toolReferences with identical empty state,Low risk structural rename,tools,toolReferences
deduction,missing_metadata,agent,Matillion to Informatica Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,Matillion to Informatica Analyser,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,Matillion to Informatica Plan,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,structural_analysis,agent,Matillion to Informatica Documentation,task,Task container structure flattened into direct description field,Reduced nesting complexity,task,description
deduction,structural_analysis,agent,Matillion to Informatica Analyser,task,Task container structure flattened into direct description field,Reduced nesting complexity,task,description
deduction,structural_analysis,agent,Matillion to Informatica Plan,task,Task container structure flattened into direct description field,Reduced nesting complexity,task,description
deduction,semantic_analysis,agent,Matillion to Informatica Documentation,description,Core instructional content preserved identically across versions,Perfect semantic preservation
deduction,semantic_analysis,agent,Matillion to Informatica Analyser,description,Core instructional content preserved identically across versions,Perfect semantic preservation
deduction,semantic_analysis,agent,Matillion to Informatica Plan,description,Core instructional content preserved identically across versions,Perfect semantic preservation
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls across all agents,Reduced auditability and validation
deduction,governance_issue,workflow,,validation,Loss of explicit output format specifications reduces enforcement capability,Weakened quality controls
deduction,governance_issue,workflow,,traceability,Task structure flattening may impact execution traceability,Reduced operational visibility
deduction,risk,agent,Matillion to Informatica Documentation,model,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral variations,Output consistency risk
deduction,risk,agent,Matillion to Informatica Analyser,model,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral variations,Output consistency risk
deduction,risk,agent,Matillion to Informatica Plan,model,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral variations,Output consistency risk
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration effort,High operational risk
deduction,risk,workflow,,compatibility,Breaking path changes may impact dependent systems and integrations,Integration failure risk
