Section,Aspect,Agent,Score,Line_References,Details
Executive Summary,Narrative,Both,0,N/A,"Unable to perform comparison - input contains unresolved template variables {{agent 1_string_true}} and {{agent 2_string_true}}. No actual agent outputs were provided for analysis."
Detailed Analysis,Semantic Similarity,Both,0,N/A,"Cannot evaluate semantic similarity without actual agent outputs. Template variables were provided instead of content."
Detailed Analysis,Structural Similarity,Both,0,N/A,"Cannot evaluate structural similarity without actual agent outputs. Template variables were provided instead of content."
Detailed Analysis,Correctness,Agent1,0,N/A,"Cannot evaluate correctness - no Agent 1 output provided"
Detailed Analysis,Correctness,Agent2,0,N/A,"Cannot evaluate correctness - no Agent 2 output provided"
Detailed Analysis,Correctness,Overall,0,N/A,"Cannot calculate overall correctness without individual agent outputs"
Aspect,Agent1,Agent2,Overall
Semantic Similarity,0,0,0
Structural Similarity,0,0,0
Correctness,0,0,0
Overall,0,0,0
Recommendations,Recommendation,Both,N/A,N/A,"Provide actual agent outputs instead of template variables to enable meaningful comparison and analysis"
