section,category,entity,sub_entity,attribute,description,impact,Hive_to_BigQuery_docanalyze.json_ref,Hive_to_BigQuery_doc&analyze.json_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents,,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete container restructuring,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints weakens validation enforcement,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat structure to nested workFlowDetail,Breaking architectural change,,
deduction,executive_summary,workflow,,,All agents maintain semantic consistency with enhanced model versions,Low semantic risk,,
deduction,executive_summary,workflow,,,Removal of expectedOutput specifications reduces governance enforcement,Governance degradation,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,Root nodes container renamed to workflowAgents,Requires orchestration system updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Introduction of workFlowDetail wrapper container,Major structural reorganization,,
deduction,agent_renamed,agent,Hive_to_BigQuery_Documentation,,Agent name standardized with consistent spacing,Minimal impact - semantic preservation,,
deduction,agent_renamed,agent,Hive_to_BigQuery_Analyzer,,Agent name maintains identical semantic meaning,No semantic risk,,
deduction,agent_renamed,agent,Hive_to_BigQuery_Planner,,Agent name preserved exactly,Perfect continuity,,
deduction,field_change,agent,Hive_to_BigQuery_Documentation,agentName,agentName attribute replaced with name,Breaking field rename,agentName,name
deduction,field_change,agent,Hive_to_BigQuery_Analyzer,agentName,agentName attribute replaced with name,Breaking field rename,agentName,name
deduction,field_change,agent,Hive_to_BigQuery_Planner,agentName,agentName attribute replaced with name,Breaking field rename,agentName,name
deduction,field_change,agent,Hive_to_BigQuery_Documentation,model,model attribute replaced with modelDeploymentName,Breaking field rename with semantic enhancement,model,modelDeploymentName
deduction,field_change,agent,Hive_to_BigQuery_Analyzer,model,model attribute replaced with modelDeploymentName,Breaking field rename with semantic enhancement,model,modelDeploymentName
deduction,field_change,agent,Hive_to_BigQuery_Planner,model,model attribute replaced with modelDeploymentName,Breaking field rename with semantic enhancement,model,modelDeploymentName
deduction,type_change,agent,Hive_to_BigQuery_Documentation,model,Model version upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,type_change,agent,Hive_to_BigQuery_Analyzer,model,Model version upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,type_change,agent,Hive_to_BigQuery_Planner,model,Model version upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Hive_to_BigQuery_Documentation,tools,tools array replaced with toolReferences,Breaking field rename,tools,toolReferences
deduction,field_change,agent,Hive_to_BigQuery_Analyzer,tools,tools array replaced with toolReferences,Breaking field rename,tools,toolReferences
deduction,field_change,agent,Hive_to_BigQuery_Planner,tools,tools array replaced with toolReferences,Breaking field rename,tools,toolReferences
deduction,structural_analysis,agent,Hive_to_BigQuery_Documentation,task,Task container structure flattened into description field,Loss of structured task metadata,,
deduction,structural_analysis,agent,Hive_to_BigQuery_Analyzer,task,Task container structure flattened into description field,Loss of structured task metadata,,
deduction,structural_analysis,agent,Hive_to_BigQuery_Planner,task,Task container structure flattened into description field,Loss of structured task metadata,,
deduction,missing_metadata,agent,Hive_to_BigQuery_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,,
deduction,missing_metadata,agent,Hive_to_BigQuery_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,,
