section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,65,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,45,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation with identical core prompt content,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete container restructuring,
scoring,governance_quality,workflow,,,Significant governance degradation due to removal of expectedOutput constraints,
scoring,overall,workflow,,,Balanced assessment considering high semantic preservation offset by structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural breaking changes while preserving core agent semantics,High migration effort required,workflowId,workFlowDetail.id
deduction,executive_summary,workflow,,,Complete workflow container reorganization with agent metadata flattening,Breaking compatibility impact,nodes,workflowAgents
deduction,executive_summary,workflow,,,Loss of explicit output validation constraints reduces governance enforceability,Governance quality degradation,task.expectedOutput,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail container,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail container,Breaking path change requiring orchestration updates,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Primary agent container renamed from nodes to workflowAgents,Breaking container reference change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Complete workflow structure reorganization from flat to nested hierarchy,Requires comprehensive migration strategy,,
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent semantically preserved but structurally reorganized,Low semantic risk with high structural impact,agentName,name
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentId,New agent identifier introduced without legacy mapping,Traceability gap for existing references,,agentId
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,name,Agent name preserved with minor formatting changes,Minimal semantic impact,DI_AbInitio_MP_To_BigQuery,DI AbInitio MP To BigQuery
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model reference renamed and upgraded,Potential behavior variance and breaking reference,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,modelVersion,Model version upgraded from gpt-4 to gpt-4.1,Potential AI behavior changes requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools array renamed to toolReferences with content removal,Breaking reference change and functionality loss,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task,Task container completely removed with content flattened,Loss of logical grouping and structure,,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement and governance,task.expectedOutput,
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,description,Task description moved from nested task.description to root description,Structural flattening with preserved content,task.description,description
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,toolReferences,Tool references array emptied from FileWriterTool specification,Loss of explicit tool dependency declaration,[FileWriterTool],[]
deduction,governance_issue,workflow,,validation,Removal of expectedOutput eliminates explicit output validation contracts,Reduced auditability and compliance enforcement,task.expectedOutput,
deduction,governance_issue,workflow,,traceability,Loss of task container reduces logical component traceability,Degraded debugging and maintenance capabilities,task,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,constraints,Removal of tool specifications reduces execution constraint clarity,Weakened operational governance,tools,toolReferences
deduction,type_change,workflow,,workflowId,Workflow ID type changed from integer to nested object reference,Breaking type compatibility,2490,workFlowDetail.id:8523
deduction,type_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools changed from populated array to empty array,Functional capability reduction,[FileWriterTool],[]
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,toolReferences,Empty tool references create ambiguity about actual tool dependencies,Execution uncertainty risk,,
deduction,ambiguity,workflow,,migration,No migration path provided for structural reorganization,Implementation guidance gap,,
deduction,risk,workflow,,execution,Major structural changes may break existing workflow orchestration systems,High operational failure risk,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,model,Model upgrade from gpt-4 to gpt-4.1 may alter AI behavior patterns,AI consistency and reliability risk,gpt-4,gpt-4.1
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Removal of explicit FileWriterTool reference may cause execution failures,Critical functionality loss risk,FileWriterTool,
deduction,risk,workflow,,governance,Loss of expectedOutput specifications reduces validation and compliance capabilities,Governance and audit risk,task.expectedOutput,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational complexity and coordination risk,,
deduction,general_finding,workflow,,compatibility,AAVA 2.0 represents a non-backward-compatible evolution requiring comprehensive migration,Breaking change classification,,
deduction,general_finding,workflow,,semantics,Core agent prompt and functionality semantics are fully preserved despite structural changes,Semantic continuity maintained,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,prompt,Agent prompt content is identical between versions ensuring functional consistency,Zero semantic drift in core instructions,,
deduction,general_finding,workflow,,architecture,Migration from flat to nested workflow architecture improves logical organization,Architectural improvement with migration cost,,
