section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation - core agent functionality and task descriptions remain identical,
scoring,structural_similarity,workflow,,,Major breaking reorganization - complete container restructuring and field renaming,
scoring,governance_quality,workflow,,,Mixed impact - loss of expectedOutput but improved agent identification,
scoring,overall,workflow,,,Balanced by excellent semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural breaking changes while preserving core agent semantics and functionality,High migration effort required with coordinated system updates,
deduction,executive_summary,workflow,,,Single agent workflow maintains identical task logic but requires complete structural adaptation,Medium semantic risk with high structural impact,
deduction,executive_summary,workflow,,,Migration complexity driven by container reorganization and field naming changes,Requires comprehensive testing and validation,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from root-level workflowId to nested workFlowDetail.id,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change affecting workflow discovery,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Primary container renamed from nodes to workflowAgents,Breaking container change requiring agent enumeration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Complete structural reorganization from flat to nested hierarchy,Requires comprehensive migration strategy,flat_structure,nested_structure
deduction,agent_renamed,agent,DI_Role_Agent_Mapper,,Agent name changed from 'DI_Role_Agent Mapper' to 'DI Role Agent Mapper',Low risk cosmetic change - space removal only,DI_Role_Agent Mapper,DI Role Agent Mapper
deduction,agent_drift,agent,DI_Role_Agent_Mapper,agentName,Agent identifier changed from agentName to name,Field rename requiring agent discovery updates,agentName,name
deduction,field_change,agent,DI_Role_Agent_Mapper,agentId,New agentId field added providing unique numeric identifier,Improved agent identification and traceability,,agentId
deduction,field_change,agent,DI_Role_Agent_Mapper,model,Model field renamed to modelDeploymentName,Field rename with potential semantic implications,model,modelDeploymentName
deduction,field_change,agent,DI_Role_Agent_Mapper,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance and performance changes,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Role_Agent_Mapper,tools,Tools field renamed to toolReferences,Field rename suggesting reference-based tool management,tools,toolReferences
deduction,missing_metadata,agent,DI_Role_Agent_Mapper,tools,Tool array changed from populated to empty,Loss of explicit tool dependency declaration,DI_Github_File_Writer_Z,empty_array
deduction,missing_metadata,agent,DI_Role_Agent_Mapper,task,Task container structure removed,Loss of explicit task organization and structure,task,description
deduction,missing_metadata,agent,DI_Role_Agent_Mapper,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement and output contracts,expectedOutput,
deduction,constraint_change,agent,DI_Role_Agent_Mapper,description,Task description flattened from structured task.description to direct description field,Reduced constraint clarity and task organization,task.description,description
deduction,governance_issue,workflow,,validation,Removal of expectedOutput weakens validation enforcement,Reduced auditability and output contract clarity,expectedOutput,
deduction,governance_issue,workflow,,tooling,Loss of explicit tool declarations reduces dependency transparency,Potential execution failures and reduced automation visibility,tools,toolReferences
deduction,governance_issue,workflow,,structure,Task structure removal reduces organizational clarity,Loss of explicit task categorization and metadata organization,task,description
deduction,risk,agent,DI_Role_Agent_Mapper,execution,Empty toolReferences may indicate missing tool dependencies,Potential execution failures if tools are required,DI_Github_File_Writer_Z,empty_array
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated system migration,High operational risk during transition period,nodes,workflowAgents
deduction,risk,agent,DI_Role_Agent_Mapper,validation,Loss of expectedOutput removes validation contracts,Reduced quality assurance and output verification,expectedOutput,
deduction,risk,workflow,,compatibility,Breaking changes in all major structural elements,Backward compatibility completely broken requiring full migration,multiple_fields,multiple_fields
deduction,ambiguity,agent,DI_Role_Agent_Mapper,tooling,Unclear if empty toolReferences indicates no tools needed or missing configuration,Potential configuration ambiguity,tools,toolReferences
deduction,general_finding,workflow,,preservation,Core agent functionality and task logic perfectly preserved,Semantic integrity maintained despite structural changes,task.description,description
deduction,general_finding,workflow,,identification,Addition of numeric agentId improves agent identification,Enhanced traceability and system integration capabilities,,agentId
deduction,general_finding,workflow,,model,Model version upgrade suggests performance improvements,Potential enhanced capabilities with gpt-4.1,gpt-4,gpt-4.1
