=============================================
Author:       Ascendion AVA+   
Created on:    
Description:  Schema-level comparison of tables and columns across Data Warehouse (EDW Staging), Lakehouse (Raw), and Data Mart (Marketing Landing) DDLs for overlap and uniqueness analysis.
=============================================

## Table-to-DataLake Mapping

| Table Name                        | Column Name         | EDW_Staging (stg_) | Lakehouse_Raw (raw_) | Marketing_Landing (stg_landing_) | Remarks |
|-----------------------------------|---------------------|--------------------|----------------------|-----------------------------------|---------|
| customer_phone_date               | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | phone               | X (VARCHAR(255))   | X (VARCHAR(30))      | X (VARCHAR(50))                   | Data type/length differs |
|                                   | customer_id         | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | lifetime_value      | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | preferred_channel   | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | last_purchase_date  | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | first_name          | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | last_name           | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | email               | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | signup_date         | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | customer_segment    | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
| customer_email_date               | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | signup_date         | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | email               | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | customer_id         | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | preferred_channel   | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | first_name          | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | lifetime_value      | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | customer_segment    | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | phone               | X (VARCHAR(255))   | X (VARCHAR(30))      | X (VARCHAR(50))                   | Data type/length differs |
|                                   | last_purchase_date  | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | last_name           | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
| customer_phone_email              | id                  | X                  |                      | X                                 | Not in Lakehouse Raw |
|                                   | phone               | X (VARCHAR(255))   |                      | X (VARCHAR(50))                   |  |
|                                   | lifetime_value      | X (DECIMAL(18,2))  |                      | X (DECIMAL(18,2))                 |  |
|                                   | preferred_channel   | X (VARCHAR(255))   |                      | X (VARCHAR(255))                  |  |
|                                   | signup_date         | X (DATE)           |                      | X (DATE)                          |  |
|                                   | customer_id         | X (INT)            |                      | X (INT)                           |  |
|                                   | last_name           | X (VARCHAR(255))   |                      | X (VARCHAR(255))                  |  |
|                                   | first_name          | X (VARCHAR(255))   |                      | X (VARCHAR(255))                  |  |
|                                   | last_purchase_date  | X (DATE)           |                      | X (DATE)                          |  |
|                                   | customer_segment    | X (VARCHAR(255))   |                      | X (VARCHAR(255))                  |  |
|                                   | email               | X (VARCHAR(255))   |                      | X (VARCHAR(255))                  |  |
| order_product_region              | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | sales_order_id      | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | product_id          | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | region              | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | unit_price          | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | sales_rep_id        | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | discount            | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | order_date          | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | quantity            | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | ship_date           | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | customer_id         | X (INT)            | X (INT)              | X (INT)                           |  |
| order_product_discount            | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | product_id          | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | ship_date           | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | discount            | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | sales_rep_id        | X (VARCHAR(255))   | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | customer_id         | X (INT)            | X (INT)              | X (INT)                           |  |
|                                   | sales_order_id      | X (INT)            | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | region              | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | order_date          | X (DATE)           | X (DATE)             | X (DATE)                          |  |
|                                   | unit_price          | X (DECIMAL(18,2))  | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | quantity            | X (INT)            | X (INT)              | X (INT)                           |  |
| order_product_quantity            |                     |                    | X                    | X                                 | Not in EDW Staging |
|                                   | id                  |                    | X                    | X                                 |  |
|                                   | quantity            |                    | X (INT)              | X (INT)                           |  |
|                                   | discount            |                    | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | sales_rep_id        |                    | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | customer_id         |                    | X (INT)              | X (INT)                           |  |
|                                   | unit_price          |                    | X (DECIMAL(18,2))    | X (DECIMAL(18,2))                 |  |
|                                   | region              |                    | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | order_date          |                    | X (DATE)             | X (DATE)                          |  |
|                                   | sales_order_id      |                    | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | product_id          |                    | X (INT)              | X (VARCHAR(255))                  | Data type differs |
|                                   | ship_date           |                    | X (DATE)             | X (DATE)                          |  |
| employee_identifier_email         | id                  | X                  | X                    | X                                 | Present in all layers |
|                                   | first_name          | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
|                                   | email               | X (VARCHAR(255))   | X (VARCHAR(255))     | X (VARCHAR(255))                  |  |
