section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents,,
scoring,structural_similarity,workflow,,,Major breaking reorganization,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to nested structure,Breaking path change,pipeline.pipelineId,data.workFlowDetail.id
deduction,structural_analysis,workflow,,container,Pipeline container renamed to workFlowDetail,Requires orchestration updates,pipeline,data.workFlowDetail
deduction,structural_analysis,workflow,,agents,pipeLineAgents renamed to workflowAgents,Agent reference updates required,pipeLineAgents,workflowAgents
deduction,agent_renamed,agent,DI_Token_Size_Estimator_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_Token_Size_Estimator_S3_IMS,DI Token Size Estimator S3 IMS HP
deduction,agent_renamed,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,DI Pagewise TML To CSV Converter S3 IMS HP
deduction,agent_renamed,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,DI ThoughtSpotSQL To Lvdashboard Converter S3 IMS HP
deduction,agent_renamed,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,DI PageWise ThoughtSpotSQL To Individual Lvdashboard Creator S3 IMS HP Clone
deduction,agent_renamed,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,DI Pagewise Thoughspot Json Merger S3 IMS HP Clone
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,id,Agent ID field renamed from id to agentId,Schema breaking change,id,agentId
deduction,structural_analysis,agent,DI_Token_Size_Estimator_S3_IMS,agentDetails,Agent configuration moved to separate agentDetails object,Structural reorganization,inline,agentDetails
deduction,missing_metadata,agent,DI_Token_Size_Estimator_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,tools,tools array removed from agent structure,Tool reference changes,tools,
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,userTools,userTools array removed from agent structure,Tool integration changes,userTools,
deduction,missing_metadata,agent,DI_Token_Size_Estimator_S3_IMS,llm,LLM configuration removed from agent,Model deployment changes,llm,modelDeploymentName
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,task,Task structure simplified to description only,Task definition changes,task,description
deduction,missing_metadata,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls,Reduced auditability,,
deduction,governance_issue,workflow,,validation,Loss of explicit validation specifications,Reduced enforcement capability,,
deduction,schema_evolution,workflow,,metadata,Workflow metadata structure completely reorganized,Breaking schema changes,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,agent,all,toolReferences,Tool reference mechanism changed,Execution failure risk,,
deduction,risk,agent,all,modelDeployment,Model deployment configuration restructured,Behavior variance risk,,
deduction,field_change,workflow,,name,Workflow name updated with version suffix,Minor naming evolution,DI_Pagewise_LvDash_Automated_WF_S3_IMS,DI Pagewise LvDash Automated WF S3 IMS HP
deduction,field_change,workflow,,description,Workflow description updated with version suffix,Minor description evolution,DI_Pagewise_LvDash_Automated_WF,DI Pagewise LvDash Automated WF S3 IMS HP
deduction,structural_analysis,workflow,,agentConfiguration,Agent configuration structure completely redesigned,Major architectural change,,
deduction,field_change,workflow,,workflowConfigs,New workflow configuration section added,Enhanced configuration management,,workflowConfigs
deduction,field_change,workflow,,status,Workflow status tracking added,Enhanced governance,status,APPROVED
deduction,field_change,workflow,,timestamps,Enhanced timestamp tracking added,Improved auditability,createdAt,createdAt/modifiedAt/approvedAt
deduction,general_finding,workflow,,versioning,Version tracking and approval workflow added,Enhanced governance controls,,
deduction,general_finding,workflow,,parentId,Parent workflow relationship tracking added,Enhanced hierarchy management,,parentId
