section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical descriptions,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat to nested structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high semantic correctness but hindered by structural breaks,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow maintains functional equivalence but requires complete orchestration updates,Breaking compatibility,,
deduction,executive_summary,workflow,,,All five agents preserved with enhanced model versions and structural improvements,Positive evolution,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Introduction of workFlowDetail container creates nested hierarchy,Breaking structural change,,workFlowDetail
deduction,agent_renamed,agent,DI_SSIS_to_PySpark_Converter,,Agent name changed from DI_SSIS_to_PySpark_Converter to DI SSIS to PySpark Converter,Low semantic risk but breaking reference,,
deduction,agent_renamed,agent,DI_SSIS_to_PySpark_Unit_Tester,,Agent name changed with space formatting standardization,Low semantic risk but breaking reference,,
deduction,agent_renamed,agent,DI_SSIS_to_PySpark_Conversion_Tester,,Agent name changed with space formatting standardization,Low semantic risk but breaking reference,,
deduction,agent_renamed,agent,DI_SSIS_To_PySpark_Recon_Tester,,Agent name changed with space formatting standardization,Low semantic risk but breaking reference,,
deduction,agent_renamed,agent,DI_SSIS_To_PySpark_Reviewer,,Agent name changed with space formatting standardization,Low semantic risk but breaking reference,,
deduction,field_change,agent,DI_SSIS_to_PySpark_Converter,agentName,agentName field removed and replaced with name,Breaking field reference,agentName,name
deduction,field_change,agent,DI_SSIS_to_PySpark_Converter,model,model field removed and replaced with modelDeploymentName,Breaking field reference,model,modelDeploymentName
deduction,field_change,agent,DI_SSIS_to_PySpark_Converter,tools,tools field removed and replaced with toolReferences,Breaking field reference,tools,toolReferences
deduction,field_change,agent,DI_SSIS_to_PySpark_Converter,task,task container removed and description moved to root level,Breaking structural change,task.description,description
deduction,missing_metadata,agent,DI_SSIS_to_PySpark_Converter,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,DI_SSIS_to_PySpark_Converter,agentId,New agentId field added for unique identification,Positive enhancement,,agentId
deduction,type_change,agent,DI_SSIS_to_PySpark_Converter,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_SSIS_to_PySpark_Unit_Tester,agentName,agentName field removed and replaced with name,Breaking field reference,agentName,name
deduction,field_change,agent,DI_SSIS_to_PySpark_Unit_Tester,model,model field removed and replaced with modelDeploymentName,Breaking field reference,model,modelDeploymentName
deduction,field_change,agent,DI_SSIS_to_PySpark_Unit_Tester,tools,tools field removed and replaced with toolReferences,Breaking field reference,tools,toolReferences
deduction,field_change,agent,DI_SSIS_to_PySpark_Unit_Tester,task,task container removed and description moved to root level,Breaking structural change,task.description,description
deduction,missing_metadata,agent,DI_SSIS_to_PySpark_Unit_Tester,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,DI_SSIS_to_PySpark_Unit_Tester,agentId,New agentId field added for unique identification,Positive enhancement,,agentId
deduction,type_change,agent,DI_SSIS_to_PySpark_Unit_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_SSIS_to_PySpark_Conversion_Tester,agentName,agentName field removed and replaced with name,Breaking field reference,agentName,name
deduction,field_change,agent,DI_SSIS_to_PySpark_Conversion_Tester,model,model field removed and replaced with modelDeploymentName,Breaking field reference,model,modelDeploymentName
deduction,field_change,agent,DI_SSIS_to_PySpark_Conversion_Tester,tools,tools field removed and replaced with toolReferences,Breaking field reference,tools,toolReferences
deduction,field_change,agent,DI_SSIS_to_PySpark_Conversion_Tester,task,task container removed and description moved to root level,Breaking structural change,task.description,description
deduction,missing_metadata,agent,DI_SSIS_to_PySpark_Conversion_Tester,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,DI_SSIS_to_PySpark_Conversion_Tester,agentId,New agentId field added for unique identification,Positive enhancement,,agentId
deduction,type_change,agent,DI_SSIS_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
