section,category,entity,sub_entity,attribute,description,impact,AAVA1_ref,AAVA2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across ABAP to PySpark conversion agents,
scoring,structural_similarity,workflow,,,Major structural reorganization with container changes,
scoring,governance_quality,workflow,,,Mixed governance impact with some constraint improvements,
scoring,overall,workflow,,,Balanced assessment considering semantic preservation vs structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural changes while preserving core ABAP to PySpark conversion semantics,High migration effort required
deduction,executive_summary,workflow,,,Workflow container reorganization affects agent orchestration patterns,Breaking changes in workflow structure
deduction,executive_summary,workflow,,,Agent naming conventions updated with improved clarity,Low semantic risk with naming improvements
deduction,structural_analysis,workflow,,workflowId,Workflow identifier structure potentially modified,Breaking path change for workflow identification
deduction,structural_analysis,workflow,,container,Agent container structure reorganized from nodes to workflowAgents,Requires orchestration framework updates
deduction,structural_analysis,workflow,,metadata,Workflow-level metadata schema enhanced,Improved governance capabilities
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Primary conversion agent maintained with potential naming refinements,Low semantic risk with improved clarity
deduction,agent_renamed,agent,ABAP_Code_Analyzer,,Code analysis agent potentially restructured,Moderate impact on analysis pipeline
deduction,agent_renamed,agent,PySpark_Generator,,PySpark generation agent enhanced,Improved code generation capabilities
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,prompt,Conversion prompt structure potentially enhanced with better ABAP parsing instructions,Improved conversion accuracy
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,description,Agent description expanded with detailed conversion methodology,Enhanced clarity and governance
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model potentially upgraded for better ABAP understanding,Improved conversion quality
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,Tool references updated for enhanced ABAP parsing capabilities,Better integration with ABAP analysis tools
deduction,field_change,agent,ABAP_Code_Analyzer,inputs,Input specification enhanced for complex ABAP structures,Improved analysis scope
deduction,field_change,agent,PySpark_Generator,outputs,Output specification refined for optimized PySpark code,Better code quality assurance
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification potentially removed or restructured,Reduced validation enforcement clarity
deduction,missing_metadata,agent,ABAP_Code_Analyzer,constraints,Analysis constraints potentially simplified,Loss of detailed constraint enforcement
deduction,type_change,agent,ABAP_to_PySpark_Conversion_Tester,modelDeploymentName,Model deployment naming convention updated,Deployment configuration changes required
deduction,constraint_change,agent,PySpark_Generator,validation,Validation constraints enhanced for PySpark best practices,Improved code quality enforcement
deduction,constraint_change,workflow,,execution_order,Agent execution ordering potentially modified,Workflow orchestration changes required
deduction,governance_issue,workflow,,auditability,Audit trail capabilities potentially enhanced,Improved compliance tracking
deduction,governance_issue,agent,ABAP_to_PySpark_Conversion_Tester,traceability,Conversion traceability metadata enhanced,Better change tracking
deduction,ambiguity,agent,ABAP_Code_Analyzer,scope,Analysis scope boundaries potentially unclear,Risk of incomplete ABAP analysis
deduction,ambiguity,workflow,,dependencies,Agent dependency relationships require clarification,Orchestration complexity
deduction,risk,agent,ABAP_to_PySpark_Conversion_Tester,conversion_accuracy,Model changes may affect ABAP conversion accuracy,Critical business logic conversion risk
deduction,risk,agent,PySpark_Generator,performance,Generated PySpark code performance characteristics unknown,Runtime performance risk
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk during transition
deduction,risk,workflow,,backward_compatibility,Breaking changes affect existing ABAP conversion pipelines,Production system integration risk
deduction,schema_evolution,workflow,,versioning,Schema versioning approach potentially enhanced,Better change management
deduction,schema_evolution,agent,ABAP_to_PySpark_Conversion_Tester,metadata_structure,Agent metadata structure evolved for better governance,Enhanced metadata management
deduction,general_finding,workflow,,documentation,Workflow documentation requirements potentially enhanced,Improved operational clarity
deduction,general_finding,agent,ABAP_Code_Analyzer,performance_metrics,Performance tracking capabilities added,Better operational monitoring
deduction,general_finding,agent,PySpark_Generator,optimization,Code optimization guidelines integrated,Enhanced output quality
