section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,35,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete container restructuring,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat nodes array to nested workflowAgents,Breaking path changes,
deduction,executive_summary,workflow,,,All agents maintain semantic equivalence but lose explicit output validation,Governance impact,
deduction,executive_summary,workflow,,,Model upgrades from various versions to standardized gpt-4.1,Potential behavior variance,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes array completely removed and replaced with workflowAgents,Breaking container change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Flat nodes structure replaced with nested workflowAgents container,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,identifier,Workflow ID changed from 1448 to 4026,Data migration required,1448,4026
deduction,agent_renamed,agent,SSIS_Package_to_Python_Converter,,Agent name standardized with consistent spacing,Low semantic risk,SSIS_Package_to_Python_Converter,SSIS Package to Python Converter
deduction,agent_renamed,agent,SSIS_Package_to_Python_Unit_Tester,,Agent name standardized with consistent spacing,Low semantic risk,SSIS_Package_to_Python_Unit_Tester,SSIS Package to Python Unit Tester
deduction,agent_renamed,agent,SSIS_Package_to_Python_Conversion_Tester,,Agent name standardized with consistent spacing,Low semantic risk,SSIS_Package_to_Python_Conversion_Tester,SSIS Package to Python Conversion Tester
deduction,agent_renamed,agent,SSIS_Package _to_Python_Recon_Tester,,Agent name standardized and typo corrected,Low semantic risk,SSIS_Package _to_Python_Recon_Tester,SSIS Package  to Python Recon Tester
deduction,agent_renamed,agent,SSIS_Package_to_Python_Reviewer,,Agent name standardized with consistent spacing,Low semantic risk,SSIS_Package_to_Python_Reviewer,SSIS Package to Python Reviewer
deduction,field_change,agent,SSIS Package to Python Converter,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,SSIS Package to Python Converter,model,model field replaced with modelDeploymentName,Semantic change in field purpose,model,modelDeploymentName
deduction,field_change,agent,SSIS Package to Python Converter,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SSIS Package to Python Converter,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,SSIS Package to Python Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,SSIS Package to Python Converter,description,Task description moved to root level description field,Structural flattening,task.description,description
deduction,agent_drift,agent,SSIS Package to Python Converter,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,SSIS Package to Python Unit Tester,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,SSIS Package to Python Unit Tester,model,model field replaced with modelDeploymentName,Semantic change in field purpose,model,modelDeploymentName
deduction,field_change,agent,SSIS Package to Python Unit Tester,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SSIS Package to Python Unit Tester,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,SSIS Package to Python Unit Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,SSIS Package to Python Unit Tester,description,Task description moved to root level description field,Structural flattening,task.description,description
deduction,agent_drift,agent,SSIS Package to Python Unit Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,SSIS Package to Python Conversion Tester,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,SSIS Package to Python Conversion Tester,model,model field replaced with modelDeploymentName,Semantic change in field purpose,model,modelDeploymentName
deduction,field_change,agent,SSIS Package to Python Conversion Tester,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SSIS Package to Python Conversion Tester,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,SSIS Package to Python Conversion Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,SSIS Package to Python Conversion Tester,description,Task description moved to root level description field,Structural flattening,task.description,description
deduction,agent_drift,agent,SSIS Package to Python Conversion Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
