section,category,entity,sub_entity,attribute,description,impact,Hive_To_Delta_Doc_Analyze.json_ref,Hive_To_Delta_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,72,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,35,,,
summary,governance_quality,workflow,,,75,,,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics and functionality,Moderate migration complexity required,,
deduction,executive_summary,workflow,,,All three agents maintain semantic equivalence with enhanced model versions and improved attribute naming,Low functional risk,,
deduction,executive_summary,workflow,,,Major structural changes require coordinated migration of dependent systems,High operational impact,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id structure,Breaking path change requiring system updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name structure,Breaking path change requiring system updates,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root-level nodes array completely restructured to workflowAgents array,Major structural breaking change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Workflow metadata containerization introduces nested structure,Requires orchestration system updates,flat_structure,workFlowDetail
deduction,schema_evolution,workflow,,agents,Agent array renamed from nodes to workflowAgents,Semantic improvement but breaking change,nodes,workflowAgents
deduction,agent_renamed,agent,Hive to Delta Documentation,agentName,Agent name preserved exactly - no semantic drift,No risk - perfect preservation,agentName,name
deduction,agent_renamed,agent,Hive to Delta Analyser,agentName,Agent name preserved exactly - no semantic drift,No risk - perfect preservation,agentName,name
deduction,agent_renamed,agent,Hive to Delta Plan,agentName,Agent name preserved exactly - no semantic drift,No risk - perfect preservation,agentName,name
deduction,field_change,agent,Hive to Delta Documentation,agentName,Agent name attribute renamed to name,Low risk cosmetic change,agentName,name
deduction,field_change,agent,Hive to Delta Documentation,model,Model attribute renamed to modelDeploymentName,Improved semantic clarity,model,modelDeploymentName
deduction,field_change,agent,Hive to Delta Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance requiring validation,gpt-4o,gpt-4.1
deduction,field_change,agent,Hive to Delta Documentation,tools,Tools attribute renamed to toolReferences,Improved semantic clarity,tools,toolReferences
deduction,missing_metadata,agent,Hive to Delta Documentation,task,Task container structure completely removed,Loss of structured task definition,task,description
deduction,missing_metadata,agent,Hive to Delta Documentation,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement,task.expectedOutput,none
deduction,field_change,agent,Hive to Delta Documentation,description,Task description flattened from nested task.description to root description,Structural simplification,task.description,description
deduction,field_change,agent,Hive to Delta Documentation,agentId,New agentId field added for unique identification,Enhanced traceability,none,agentId
deduction,field_change,agent,Hive to Delta Analyser,agentName,Agent name attribute renamed to name,Low risk cosmetic change,agentName,name
deduction,field_change,agent,Hive to Delta Analyser,model,Model attribute renamed to modelDeploymentName,Improved semantic clarity,model,modelDeploymentName
deduction,field_change,agent,Hive to Delta Analyser,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance requiring validation,gpt-4o,gpt-4.1
deduction,field_change,agent,Hive to Delta Analyser,tools,Tools attribute renamed to toolReferences,Improved semantic clarity,tools,toolReferences
deduction,missing_metadata,agent,Hive to Delta Analyser,task,Task container structure completely removed,Loss of structured task definition,task,description
deduction,missing_metadata,agent,Hive to Delta Analyser,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement,task.expectedOutput,none
deduction,field_change,agent,Hive to Delta Analyser,description,Task description flattened from nested task.description to root description,Structural simplification,task.description,description
deduction,field_change,agent,Hive to Delta Analyser,agentId,New agentId field added for unique identification,Enhanced traceability,none,agentId
deduction,field_change,agent,Hive to Delta Plan,agentName,Agent name attribute renamed to name,Low risk cosmetic change,agentName,name
deduction,field_change,agent,Hive to Delta Plan,model,Model attribute renamed to modelDeploymentName,Improved semantic clarity,model,modelDeploymentName
deduction,field_change,agent,Hive to Delta Plan,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance requiring validation,gpt-4o,gpt-4.1
deduction,field_change,agent,Hive to Delta Plan,tools,Tools attribute renamed to toolReferences,Improved semantic clarity,tools,toolReferences
deduction,missing_metadata,agent,Hive to Delta Plan,task,Task container structure completely removed,Loss of structured task definition,task,description
deduction,missing_metadata,agent,Hive to Delta Plan,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement,task.expectedOutput,none
deduction,field_change,agent,Hive to Delta Plan,description,Task description flattened from nested task.description to root description,Structural simplification,task.description,description
deduction,field_change,agent,Hive to Delta Plan,agentId,New agentId field added for unique identification,Enhanced traceability,none,agentId
