section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation with identical core task description and instructions,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes structure to nested workflowAgents,
scoring,governance_quality,workflow,,,Loss of expectedOutput specification reduces validation enforceability,
scoring,overall,workflow,,,Strong semantic preservation offset by significant structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Single agent workflow maintains functional equivalence despite metadata reorganization,Moderate operational risk,,
deduction,executive_summary,workflow,,,Tool configuration changes require integration validation,Integration testing required,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Flat array structure replaced with nested workflow detail container,Major architectural change,,
deduction,agent_renamed,agent,DI_DataMapping_Recommender,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_drift,agent,DI_DataMapping_Recommender,agentName,Agent identifier changed from agentName to name,Metadata access pattern change,agentName,name
deduction,agent_drift,agent,DI_DataMapping_Recommender,agentId,New agentId field added for unique identification,Enhanced agent tracking,none,agentId
deduction,field_change,agent,DI_DataMapping_Recommender,model,Model deployment changed from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_DataMapping_Recommender,modelDeploymentName,Model field renamed to modelDeploymentName,Metadata structure change,model,modelDeploymentName
deduction,field_change,agent,DI_DataMapping_Recommender,task,Task object flattened into description field,Structural simplification,task,description
deduction,missing_metadata,agent,DI_DataMapping_Recommender,expectedOutput,Expected output specification removed from agent metadata,Loss of validation enforcement,task.expectedOutput,none
deduction,field_change,agent,DI_DataMapping_Recommender,tools,tools array replaced with empty toolReferences array,Tool integration change,tools,toolReferences
deduction,constraint_change,agent,DI_DataMapping_Recommender,tools,FileWriterTool removed from tool configuration,Reduced automation capability,FileWriterTool,none
deduction,governance_issue,workflow,,validation,Removal of expectedOutput weakens governance controls,Reduced auditability,,
deduction,governance_issue,agent,DI_DataMapping_Recommender,constraints,Loss of explicit output format constraints,Validation enforcement degradation,,
deduction,governance_issue,agent,DI_DataMapping_Recommender,traceability,Task structure flattening reduces metadata traceability,Audit trail impact,,
deduction,risk,agent,DI_DataMapping_Recommender,tools,Tool reference removal may reduce automation capability,Execution failure risk,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,agent,DI_DataMapping_Recommender,model,Model version upgrade may introduce behavioral changes,Output consistency risk,,
deduction,risk,workflow,,compatibility,Breaking changes in workflow structure affect downstream systems,Integration failure risk,,
deduction,ambiguity,agent,DI_DataMapping_Recommender,toolReferences,Empty toolReferences array creates ambiguity about tool availability,Execution uncertainty,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a significant architectural evolution with enhanced agent identification,Modernization benefit,,
deduction,general_finding,agent,DI_DataMapping_Recommender,description,Core task description preserved verbatim maintaining functional continuity,Semantic stability,,
deduction,general_finding,workflow,,naming,Workflow name formatting changed from snake_case to space-separated format,Presentation standardization,,
