section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation - core agent functionality maintained,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat to nested structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints but maintained core validation,
scoring,overall,workflow,,,Balanced by high semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,workflowId,workFlowDetail.id
deduction,executive_summary,workflow,,,Single agent workflow maintains functional equivalence with enhanced metadata structure,Moderate complexity migration,nodes,workflowAgents
deduction,executive_summary,workflow,,,Model upgrade and tooling changes require validation testing,Potential behavior variance risk,gpt-4,gpt-4.1
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change requires code updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name with format change,Breaking path change and naming convention update,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes array restructured to workflowAgents array,Major container reorganization impacts orchestration,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Complete structural reorganization from flat to hierarchical nested model,Requires comprehensive migration strategy,flat_structure,nested_structure
deduction,agent_renamed,agent,DI_DataMapping_Recommender,agentName,Agent name preserved but moved from agentName to name attribute,Low risk attribute rename,agentName,name
deduction,agent_drift,agent,DI_DataMapping_Recommender,identification,Agent identification enhanced with explicit agentId (3900) addition,Improved traceability and governance,,agentId
deduction,field_change,agent,DI_DataMapping_Recommender,model,Model reference changed from model to modelDeploymentName,Attribute rename with same semantic purpose,model,modelDeploymentName
deduction,field_change,agent,DI_DataMapping_Recommender,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance requires testing,gpt-4,gpt-4.1
deduction,field_change,agent,DI_DataMapping_Recommender,tools,Tools array renamed to toolReferences with empty array,Attribute rename but tools removed,tools,toolReferences
deduction,missing_metadata,agent,DI_DataMapping_Recommender,tools,FileWriterTool removed from agent tooling configuration,Loss of file writing capability,FileWriterTool,
deduction,structural_analysis,agent,DI_DataMapping_Recommender,task_structure,Task object completely flattened into description field,Loss of structured task definition,task,description
deduction,missing_metadata,agent,DI_DataMapping_Recommender,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,expectedOutput,
deduction,constraint_change,agent,DI_DataMapping_Recommender,validation,Removal of expectedOutput eliminates explicit validation constraints,Reduced enforceability and audit trail,task.expectedOutput,
deduction,governance_issue,workflow,,constraints,Removal of structured task and expectedOutput weakens governance controls,Reduced auditability and validation capability,task.expectedOutput,
deduction,governance_issue,agent,DI_DataMapping_Recommender,traceability,Loss of structured task definition reduces operational traceability,Harder to track execution requirements,task.description,description
deduction,risk,agent,DI_DataMapping_Recommender,tools,Removal of FileWriterTool may impact core functionality,Execution failure risk for file operations,FileWriterTool,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration effort,High operational risk during transition,flat_structure,nested_structure
deduction,risk,agent,DI_DataMapping_Recommender,model,Model version upgrade may introduce behavioral changes,Requires comprehensive testing validation,gpt-4,gpt-4.1
deduction,risk,workflow,,governance,Loss of expectedOutput specification reduces validation enforcement,Compliance and audit risk,expectedOutput,
deduction,ambiguity,agent,DI_DataMapping_Recommender,task_definition,Flattening of task structure into description reduces clarity,Potential execution ambiguity,task,description
deduction,general_finding,workflow,,compatibility,AAVA 2.0 maintains semantic equivalence but breaks structural compatibility,Requires migration planning and testing,AAVA1_structure,AAVA2_structure
deduction,general_finding,agent,DI_DataMapping_Recommender,functionality,Core data mapping functionality preserved despite structural changes,Functional continuity maintained,core_function,core_function
deduction,general_finding,workflow,,evolution,Evolution represents modernization with improved metadata structure,Positive architectural advancement,legacy_structure,modern_structure
