section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation with identical core task descriptions,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow container and agent structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and tool specifications,
scoring,overall,workflow,,,Balanced by high semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Single agent workflow maintains functional equivalence with enhanced model deployment,Moderate execution risk,,
deduction,executive_summary,workflow,,,Complete removal of tool specifications creates integration uncertainty,High operational risk,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id structure,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container completely replaced with workflowAgents array,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,nodes,nodes array structure removed in favor of workflowAgents,Breaking structural change,nodes,workflowAgents
deduction,schema_evolution,workflow,,agentStructure,Agent structure completely reorganized with new attribute names,Major migration complexity,,
deduction,agent_renamed,agent,DI_DataMapping_Recommender,,Agent name preserved but container structure changed,Low semantic risk,,
deduction,agent_drift,agent,DI_DataMapping_Recommender,agentName,agentName field replaced with name field,Field rename required,agentName,name
deduction,agent_drift,agent,DI_DataMapping_Recommender,agentId,New agentId field added with value 3900,New identifier tracking,,agentId
deduction,agent_drift,agent,DI_DataMapping_Recommender,model,Model field replaced with modelDeploymentName,Field rename with semantic change,model,modelDeploymentName
deduction,field_change,agent,DI_DataMapping_Recommender,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_DataMapping_Recommender,tools,tools array completely removed,Loss of tool integration specification,tools,
deduction,field_change,agent,DI_DataMapping_Recommender,toolReferences,toolReferences introduced as empty array,New tool reference structure,,toolReferences
deduction,field_change,agent,DI_DataMapping_Recommender,task,task object structure flattened into description field,Loss of structured task definition,task,description
deduction,missing_metadata,agent,DI_DataMapping_Recommender,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_DataMapping_Recommender,task.description,Nested task description moved to root description field,Structural flattening,task.description,description
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls,Reduced auditability,,
deduction,governance_issue,agent,DI_DataMapping_Recommender,tools,Complete removal of tool specifications eliminates integration validation,Loss of execution constraints,,
deduction,governance_issue,agent,DI_DataMapping_Recommender,task,Task structure flattening reduces metadata granularity,Reduced traceability,,
deduction,risk,agent,DI_DataMapping_Recommender,tools,FileWriterTool specification removed may impact file generation capability,Execution failure risk,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,agent,DI_DataMapping_Recommender,model,Model version upgrade may introduce behavioral differences,Execution variance risk,,
deduction,ambiguity,agent,DI_DataMapping_Recommender,toolReferences,Empty toolReferences array creates uncertainty about tool availability,Integration ambiguity,,
deduction,general_finding,workflow,,compatibility,Workflow maintains semantic compatibility despite structural breaking changes,Functional preservation,,
deduction,general_finding,agent,DI_DataMapping_Recommender,description,Core task description preserved identically across versions,High semantic consistency,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents architectural evolution with enhanced agent identification,Modernization benefit,,
