section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Convert_ref,ABAP To Pyspark Convert_ref
summary,overall_score,workflow,,,Unable to complete analysis - metadata inputs not provided,Critical,N/A,N/A
summary,semantic_similarity,workflow,,,Cannot assess without actual metadata content,Critical,N/A,N/A
summary,structural_similarity,workflow,,,Cannot assess without actual metadata content,Critical,N/A,N/A
summary,governance_quality,workflow,,,Cannot assess without actual metadata content,Critical,N/A,N/A
summary,migration_readiness,workflow,,,Analysis incomplete - missing input data,Critical,N/A,N/A
scoring,semantic_similarity,workflow,,,Requires actual AAVA 1.0 and 2.0 metadata for comparison,High,N/A,N/A
scoring,structural_similarity,workflow,,,Requires actual AAVA 1.0 and 2.0 metadata for comparison,High,N/A,N/A
scoring,governance_quality,workflow,,,Requires actual AAVA 1.0 and 2.0 metadata for comparison,High,N/A,N/A
scoring,overall,workflow,,,Cannot provide meaningful scores without input metadata,High,N/A,N/A
deduction,executive_summary,workflow,,,AAVA metadata comparison cannot be completed due to missing input data,Critical analysis failure,N/A,N/A
deduction,structural_analysis,workflow,,,Template variables {{AAVA1_string_true}} and {{AAVA2_string_true}} not resolved to actual JSON content,Blocking issue,N/A,N/A
deduction,schema_evolution,workflow,,,Unable to assess schema evolution without source and target metadata,High impact,N/A,N/A
deduction,risk,workflow,,,Analysis framework ready but requires actual metadata inputs to proceed,Operational risk,N/A,N/A
deduction,general_finding,workflow,,,Comparison agent is properly configured and ready to execute when provided with actual AAVA metadata,Ready for execution,N/A,N/A
