section,category,entity,sub_entity,attribute,description,impact,DI_Datastage_To_DBT_DocAnayze.json_ref,DI_Datastage_To_DBT_Doc&Anayze.json_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,88,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt drift,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,
scoring,governance_quality,workflow,,,Mixed impact - loss of expectedOutput constraints but improved agent identification,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics and functionality,High migration effort required with coordinated system updates,workflowId,workFlowDetail.id
deduction,executive_summary,workflow,,,Three agents maintain semantic consistency with enhanced model versions and improved naming conventions,Medium risk due to model behavior variance,nodes,workflowAgents
deduction,executive_summary,workflow,,,Complete restructuring of workflow container requires orchestration system updates,Breaking change requiring system-wide coordination,nodes,workflowAgents
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id container,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change requiring orchestration updates,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,Primary agent container renamed from nodes array to workflowAgents array,Requires agent discovery and iteration logic updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Complete workflow metadata reorganization into nested workFlowDetail structure,Major structural breaking change,root_level,workFlowDetail
deduction,agent_renamed,agent,DI_DataStage_Documentation,,Agent name standardized with space formatting while preserving core identity,Low semantic risk with improved readability,DI_DataStage_Documentation,DI DataStage Documentation
deduction,agent_renamed,agent,DI_DataStage_To_DBT_Analyzer,,Agent name standardized with space formatting while preserving core identity,Low semantic risk with improved readability,DI_DataStage_To_DBT_Analyzer,DI DataStage To DBT Analyzer
deduction,agent_renamed,agent,DI_DataStage_To_DBT_Plan,,Agent name standardized with space formatting while preserving core identity,Low semantic risk with improved readability,DI_DataStage_To_DBT_Plan,DI DataStage To DBT Plan
deduction,field_change,agent,DI_DataStage_Documentation,agentName,Agent identifier changed from agentName to name with semantic preservation,Low risk field rename,agentName,name
deduction,field_change,agent,DI_DataStage_Documentation,model,Model deployment changed from model to modelDeploymentName with version upgrade,Potential behavior variance risk,model,modelDeploymentName
deduction,field_change,agent,DI_DataStage_Documentation,tools,Tools array replaced with empty toolReferences array,Loss of tool integration capability,tools,toolReferences
deduction,missing_metadata,agent,DI_DataStage_Documentation,task,Complete task object with description and expectedOutput removed,Major loss of execution constraints and validation,task,description
deduction,missing_metadata,agent,DI_DataStage_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,expectedOutput,
deduction,agent_drift,agent,DI_DataStage_Documentation,prompt,Task description flattened from structured task.description to simple description field,Reduced constraint clarity and execution guidance,task.description,description
deduction,field_change,agent,DI_DataStage_Documentation,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance and response differences,gpt-4,gpt-4.1
deduction,field_change,agent,DI_DataStage_To_DBT_Analyzer,agentName,Agent identifier changed from agentName to name with semantic preservation,Low risk field rename,agentName,name
deduction,field_change,agent,DI_DataStage_To_DBT_Analyzer,model,Model deployment changed from model to modelDeploymentName with version upgrade,Potential behavior variance risk,model,modelDeploymentName
deduction,field_change,agent,DI_DataStage_To_DBT_Analyzer,tools,Tools array replaced with empty toolReferences array,Loss of tool integration capability,tools,toolReferences
deduction,missing_metadata,agent,DI_DataStage_To_DBT_Analyzer,task,Complete task object with description and expectedOutput removed,Major loss of execution constraints and validation,task,description
deduction,missing_metadata,agent,DI_DataStage_To_DBT_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,expectedOutput,
deduction,agent_drift,agent,DI_DataStage_To_DBT_Analyzer,prompt,Task description flattened from structured task.description to simple description field,Reduced constraint clarity and execution guidance,task.description,description
deduction,field_change,agent,DI_DataStage_To_DBT_Analyzer,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance and response differences,gpt-4,gpt-4.1
deduction,field_change,agent,DI_DataStage_To_DBT_Plan,agentName,Agent identifier changed from agentName to name with semantic preservation,Low risk field rename,agentName,name
deduction,field_change,agent,DI_DataStage_To_DBT_Plan,model,Model deployment changed from model to modelDeploymentName with version upgrade,Potential behavior variance risk,model,modelDeploymentName
deduction,field_change,agent,DI_DataStage_To_DBT_Plan,tools,Tools array replaced with empty toolReferences array,Loss of tool integration capability,tools,toolReferences
deduction,missing_metadata,agent,DI_DataStage_To_DBT_Plan,task,Complete task object with description and expectedOutput removed,Major loss of execution constraints and validation,task,description
deduction,missing_metadata,agent,DI_DataStage_To_DBT_Plan,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance,expectedOutput,
deduction,agent_drift,agent,DI_DataStage_To_DBT_Plan,prompt,Task description flattened from structured task.description to simple description field,Reduced constraint clarity and execution guidance,task.description,description
deduction,field_change,agent,DI_DataStage_To_DBT_Plan,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance and response differences,gpt-4,gpt-4.1
deduction,governance_issue,workflow,,expectedOutput,Removal of expectedOutput specifications across all agents weakens validation controls,Reduced auditability and execution enforcement,task.expectedOutput,
deduction,governance_issue,workflow,,task_structure,Loss of structured task objects reduces execution constraint clarity,Weakened governance and validation framework,task,description
deduction,governance_issue,workflow,,tool_integration,Empty toolReferences arrays indicate loss of tool integration metadata,Potential execution capability degradation,tools,toolReferences
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk and system downtime,nodes,workflowAgents
deduction,risk,agent,DI_DataStage_Documentation,model_behavior,Model version upgrade from gpt-4 to gpt-4.1 may introduce response behavior changes,Output consistency risk requiring validation,gpt-4,gpt-4.1
deduction,risk,agent,DI_DataStage_To_DBT_Analyzer,model_behavior,Model version upgrade from gpt-4 to gpt-4.1 may introduce response behavior changes,Output consistency risk requiring validation,gpt-4,gpt-4.1
