section,category,entity,sub_entity,attribute,description,impact,DI_SAS_To_Python_DocAnalyze.json_ref,DI_SAS_To_Python_Doc&Analyze.json_ref
summary,overall_score,workflow,,,77,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested containers,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,workflowId,workFlowDetail.id
deduction,executive_summary,workflow,,,Complete reorganization from flat nodes array to nested workflowAgents structure,Requires orchestration system updates,nodes,workflowAgents
deduction,executive_summary,workflow,,,All three agents maintain semantic equivalence with enhanced model deployments,Low execution risk but high integration complexity,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change requiring system updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with formatting changes,Path change and naming convention update,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root-level nodes array completely removed and replaced with workflowAgents,Major structural breaking change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Introduction of workFlowDetail container creates new nesting hierarchy,Requires API and integration updates,,workFlowDetail
deduction,schema_evolution,workflow,,agents,Agent array renamed from nodes to workflowAgents,Semantic improvement but breaking change,nodes,workflowAgents
deduction,agent_renamed,agent,DI_SAS_Documentation,,Agent name shortened from DI_SAS_Documentation to DI SAS Documentation,Cosmetic change with preserved semantic meaning,DI_SAS_Documentation,DI SAS Documentation
deduction,agent_renamed,agent,Sas_to_Python_Analyzer,,Agent name formatting changed from Sas_to_Python_Analyzer to Sas to Python Analyzer,Cosmetic change with preserved semantic meaning,Sas_to_Python_Analyzer,Sas to Python Analyzer
deduction,agent_renamed,agent,Sas_to_Python_Plan,,Agent name formatting changed from Sas_to_Python_Plan to Sas to Python Plan,Cosmetic change with preserved semantic meaning,Sas_to_Python_Plan,Sas to Python Plan
deduction,agent_drift,agent,DI_SAS_Documentation,agentName,agentName field removed and replaced with name field,Field rename with identical semantic content,agentName,name
deduction,agent_drift,agent,DI_SAS_Documentation,model,model field removed and replaced with modelDeploymentName,Field rename with enhanced deployment specification,model,modelDeploymentName
deduction,agent_drift,agent,DI_SAS_Documentation,tools,tools field removed and replaced with toolReferences,Field rename suggesting enhanced tool management,tools,toolReferences
deduction,agent_drift,agent,DI_SAS_Documentation,task,task container completely removed with description moved to root level,Structural flattening reduces metadata organization,task,description
deduction,field_change,agent,DI_SAS_Documentation,model,Model upgraded from gemini-2.5-pro to gpt-4.1,Significant model change affecting behavior and performance,gemini-2.5-pro,gpt-4.1
deduction,field_change,agent,Sas_to_Python_Analyzer,model,Model upgraded from gpt-4 to gpt-4.1,Minor model version upgrade,gpt-4,gpt-4.1
deduction,field_change,agent,Sas_to_Python_Plan,model,Model upgraded from gpt-4 to gpt-4.1,Minor model version upgrade,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_SAS_Documentation,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement and output contract clarity,expectedOutput,
deduction,missing_metadata,agent,Sas_to_Python_Analyzer,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement and output contract clarity,expectedOutput,
deduction,missing_metadata,agent,Sas_to_Python_Plan,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement and output contract clarity,expectedOutput,
deduction,missing_metadata,agent,DI_SAS_Documentation,task.description,Task description moved from nested task.description to root description,Structural flattening but content preservation,task.description,description
deduction,missing_metadata,agent,Sas_to_Python_Analyzer,task.description,Task description moved from nested task.description to root description,Structural flattening but content preservation,task.description,description
deduction,missing_metadata,agent,Sas_to_Python_Plan,task.description,Task description moved from nested task.description to root description,Structural flattening but content preservation,task.description,description
