section,category,entity,sub_entity,attribute,description,impact,DI_SAS_To_Python_DocAnalyze.json_ref,DI_SAS_To_Python_Doc&Analyze.json_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt changes,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container reorganization requires coordinated migration across dependent systems,Breaking changes impact,,
deduction,executive_summary,workflow,,,Agent semantic roles preserved with enhanced model deployments,Low semantic risk,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id structure,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with format change,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container renamed to workflowAgents with structural reorganization,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,workflow_structure,Complete workflow metadata reorganization from flat to nested hierarchy,Major migration complexity,,
deduction,schema_evolution,workflow,,agent_container,Agent array restructured from nodes to workflowAgents with enhanced metadata,Requires agent discovery updates,,
deduction,agent_renamed,agent,DI_SAS_Documentation,,Agent name shortened from DI_SAS_Documentation to DI SAS Documentation,Minimal semantic impact,,
deduction,agent_renamed,agent,Sas_to_Python_Analyzer,,Agent name changed from Sas_to_Python_Analyzer to Sas to Python Analyzer,Minimal semantic impact,,
deduction,agent_renamed,agent,Sas_to_Python_Plan,,Agent name preserved as Sas to Python Plan,No change,,
deduction,field_change,agent,DI_SAS_Documentation,agentName,agentName field replaced with name field,Low risk structural change,agentName,name
deduction,field_change,agent,DI_SAS_Documentation,model,model field replaced with modelDeploymentName field,Deployment specification change,model,modelDeploymentName
deduction,field_change,agent,DI_SAS_Documentation,tools,tools array replaced with toolReferences array,Tool reference restructuring,tools,toolReferences
deduction,missing_metadata,agent,DI_SAS_Documentation,task,Complete task object structure removed and flattened into description,Loss of structured task definition,,
deduction,missing_metadata,agent,DI_SAS_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,field_change,agent,DI_SAS_Documentation,agentId,New agentId field added for unique identification,Enhanced agent tracking,,7339
deduction,type_change,agent,DI_SAS_Documentation,model,Model specification upgraded from gemini-2.5-pro to gpt-4.1,Potential behavior variance,gemini-2.5-pro,gpt-4.1
deduction,field_change,agent,Sas_to_Python_Analyzer,agentName,agentName field replaced with name field,Low risk structural change,agentName,name
deduction,field_change,agent,Sas_to_Python_Analyzer,model,model field replaced with modelDeploymentName field,Deployment specification change,model,modelDeploymentName
deduction,field_change,agent,Sas_to_Python_Analyzer,tools,tools array replaced with toolReferences array,Tool reference restructuring,tools,toolReferences
deduction,missing_metadata,agent,Sas_to_Python_Analyzer,task,Complete task object structure removed and flattened into description,Loss of structured task definition,,
deduction,missing_metadata,agent,Sas_to_Python_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,field_change,agent,Sas_to_Python_Analyzer,agentId,New agentId field added for unique identification,Enhanced agent tracking,,7362
deduction,type_change,agent,Sas_to_Python_Analyzer,model,Model specification maintained as gpt-4.1 (upgraded from gpt-4),Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,Sas_to_Python_Plan,agentName,agentName field replaced with name field,Low risk structural change,agentName,name
deduction,field_change,agent,Sas_to_Python_Plan,model,model field replaced with modelDeploymentName field,Deployment specification change,model,modelDeploymentName
deduction,field_change,agent,Sas_to_Python_Plan,tools,tools array replaced with toolReferences array,Tool reference restructuring,tools,toolReferences
