section,category,entity,sub_entity,attribute,description,impact,DI_INFA_To_PySpark_DocAnalyse.json_ref,DI_INFA_To_PySpark_Doc&Analyse.json_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workflow detail container,
scoring,governance_quality,workflow,,,Mixed impact - loss of expectedOutput constraints but improved agent identification,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics and functionality,High migration effort required for structural changes
deduction,executive_summary,workflow,,,All three agents maintain identical core functionality with enhanced identification and model upgrades,Low semantic risk but requires tooling updates
deduction,executive_summary,workflow,,,Breaking changes in workflow container structure and agent metadata organization,Requires coordinated migration across dependent systems
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id container,Breaking path change requiring code updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with format change,Breaking path change and naming convention update,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,Root-level nodes array completely removed and replaced with workflowAgents,Major structural breaking change requiring orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Introduction of workFlowDetail container creates nested structure,New hierarchical organization pattern,flat structure,workFlowDetail container
deduction,agent_renamed,agent,DI_Informatica_Documentation,,Agent name shortened from 'DI_Informatica_Documentation' to 'DI Informatica Documentation',Cosmetic change with low impact,DI_Informatica_Documentation,DI Informatica Documentation
deduction,agent_renamed,agent,DI_INFA_To_PySpark_Analyzer,,Agent name reformatted from 'DI_INFA_To_PySpark_Analyzer' to 'DI INFA To PySpark Analyzer',Cosmetic change with low impact,DI_INFA_To_PySpark_Analyzer,DI INFA To PySpark Analyzer
deduction,agent_renamed,agent,DI_INFA_to_PySpark_Plan,,Agent name reformatted from 'DI_INFA_to_PySpark_Plan' to 'DI INFA to PySpark Plan',Cosmetic change with low impact,DI_INFA_to_PySpark_Plan,DI INFA to PySpark Plan
deduction,agent_drift,agent,DI_Informatica_Documentation,agentName,Agent identification changed from agentName to name field,Metadata field reorganization,agentName,name
deduction,agent_drift,agent,DI_Informatica_Documentation,agentId,New agentId field (7549) introduced for unique identification,Enhanced agent tracking capability,not present,agentId: 7549
deduction,field_change,agent,DI_Informatica_Documentation,model,Model reference changed from 'model' to 'modelDeploymentName',Field rename requiring integration updates,model,modelDeploymentName
deduction,field_change,agent,DI_Informatica_Documentation,model,Model upgraded from 'gpt-4' to 'gpt-4.1',Potential behavior variance in AI responses,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Informatica_Documentation,tools,Tools field renamed from 'tools' to 'toolReferences',Field rename with preserved empty array,tools,toolReferences
deduction,missing_metadata,agent,DI_Informatica_Documentation,task,Complete task object structure removed and flattened into description,Loss of structured task definition,task object,description field
deduction,missing_metadata,agent,DI_Informatica_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and output contracts,expectedOutput,not present
deduction,agent_drift,agent,DI_INFA_To_PySpark_Analyzer,agentName,Agent identification changed from agentName to name field,Metadata field reorganization,agentName,name
deduction,agent_drift,agent,DI_INFA_To_PySpark_Analyzer,agentId,New agentId field (7471) introduced for unique identification,Enhanced agent tracking capability,not present,agentId: 7471
deduction,field_change,agent,DI_INFA_To_PySpark_Analyzer,model,Model reference changed from 'model' to 'modelDeploymentName',Field rename requiring integration updates,model,modelDeploymentName
deduction,field_change,agent,DI_INFA_To_PySpark_Analyzer,model,Model upgraded from 'gpt-4' to 'gpt-4.1',Potential behavior variance in AI responses,gpt-4,gpt-4.1
deduction,field_change,agent,DI_INFA_To_PySpark_Analyzer,tools,Tools field renamed from 'tools' to 'toolReferences',Field rename with preserved empty array,tools,toolReferences
deduction,missing_metadata,agent,DI_INFA_To_PySpark_Analyzer,task,Complete task object structure removed and flattened into description,Loss of structured task definition,task object,description field
deduction,missing_metadata,agent,DI_INFA_To_PySpark_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and output contracts,expectedOutput,not present
deduction,agent_drift,agent,DI_INFA_to_PySpark_Plan,agentName,Agent identification changed from agentName to name field,Metadata field reorganization,agentName,name
deduction,agent_drift,agent,DI_INFA_to_PySpark_Plan,agentId,New agentId field (7425) introduced for unique identification,Enhanced agent tracking capability,not present,agentId: 7425
deduction,field_change,agent,DI_INFA_to_PySpark_Plan,model,Model reference changed from 'model' to 'modelDeploymentName',Field rename requiring integration updates,model,modelDeploymentName
deduction,field_change,agent,DI_INFA_to_PySpark_Plan,model,Model upgraded from 'gpt-4' to 'gpt-4.1',Potential behavior variance in AI responses,gpt-4,gpt-4.1
