section,category,entity,sub_entity,attribute,description,impact,SQL_ServerT-SQL_to_PySpark_DocAnalysis.json_ref,SQL_Server(T-SQL)_to_PySpark_Doc&Analysis.json_ref
summary,overall_score,workflow,,,77,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints weakens validation enforcement,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,workflowId,workFlowDetail.id
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires coordinated migration,Breaking path changes across all systems,nodes,workflowAgents
deduction,executive_summary,workflow,,,Agent naming standardization improves consistency but requires mapping updates,Moderate integration impact,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change requiring system updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change requiring system updates,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes array completely replaced with workflowAgents container,Major structural reorganization,nodes,workflowAgents
deduction,schema_evolution,workflow,,orchestration,Agent orchestration structure fundamentally changed from array to nested object model,Requires orchestration engine updates,nodes,workflowAgents
deduction,agent_renamed,agent,T-SQL Server Documentation,agentName,Agent name preserved exactly with consistent identity,Low semantic risk,,
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Analyzer,agentName,Agent renamed to T-SQL Server to PySpark Analyzer with space normalization,Cosmetic change with preserved semantic role,,
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Plan,agentName,Agent renamed to T-SQL Server to PySpark Plan with space normalization,Cosmetic change with preserved semantic role,,
deduction,agent_drift,agent,T-SQL Server Documentation,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance and cost impact,claude-3.7sonnet,gpt-4.1
deduction,agent_drift,agent,T-SQL Server to PySpark Analyzer,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance and cost impact,claude-3.7sonnet,gpt-4.1
deduction,agent_drift,agent,T-SQL Server to PySpark Plan,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance and cost impact,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,T-SQL Server Documentation,agentName,Agent name field preserved with identical value,No impact,,
deduction,field_change,agent,T-SQL Server Documentation,model,Model field renamed to modelDeploymentName,Breaking field reference change,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server Documentation,tools,Tools field renamed to toolReferences,Breaking field reference change,tools,toolReferences
deduction,field_change,agent,T-SQL Server Documentation,task,Task container completely removed and flattened into description,Major structural change losing task organization,task,description
deduction,missing_metadata,agent,T-SQL Server Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance controls,,
deduction,missing_metadata,agent,T-SQL Server to PySpark Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance controls,,
deduction,missing_metadata,agent,T-SQL Server to PySpark Plan,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance controls,,
deduction,field_change,agent,T-SQL Server to PySpark Analyzer,agentName,Agent name updated with space normalization,Cosmetic improvement,,
deduction,field_change,agent,T-SQL Server to PySpark Analyzer,model,Model field renamed to modelDeploymentName,Breaking field reference change,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server to PySpark Analyzer,tools,Tools field renamed to toolReferences,Breaking field reference change,tools,toolReferences
deduction,field_change,agent,T-SQL Server to PySpark Analyzer,task,Task container completely removed and flattened into description,Major structural change losing task organization,task,description
deduction,field_change,agent,T-SQL Server to PySpark Plan,agentName,Agent name updated with space normalization,Cosmetic improvement,,
deduction,field_change,agent,T-SQL Server to PySpark Plan,model,Model field renamed to modelDeploymentName,Breaking field reference change,model,modelDeploymentName
