section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,
scoring,semantic_similarity,workflow,,,Near-perfect preservation of core agent functionality and instructions,
scoring,structural_similarity,workflow,,,Major breaking reorganization of metadata containers and field structures,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints partially offset by maintained core functionality,
scoring,overall,workflow,,,High semantic preservation balanced against structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural reorganization while preserving core agent semantics,High migration effort required with moderate execution risk,
deduction,executive_summary,workflow,,,Single agent workflow maintains functional equivalence despite metadata container changes,Requires coordinated migration of dependent systems,
deduction,executive_summary,workflow,,,Model upgrade and tooling changes introduce potential behavior variance,Requires validation testing in target environment,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from 2490 to 8523,Breaking identifier change requiring system updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name changed from 'DI_Abinitio_MP_To_BigQuery' to 'DI Abinitio MP To BigQuery',Minor cosmetic change with potential string matching impact,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root-level nodes array replaced with workflowAgents container,Breaking structural change requiring orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,metadata_structure,Workflow metadata moved from root level to nested workFlowDetail object,Breaking path changes for metadata access,root,workFlowDetail
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent name changed from 'DI_AbInitio_MP_To_BigQuery' to 'DI AbInitio MP To BigQuery',Minor naming convention change with preserved semantic role,agentName,name
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentId,Agent identifier added as new field with value 6842,New tracking capability added,none,agentId
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model reference changed from 'gpt-4' to 'gpt-4.1' via modelDeploymentName,Potential behavior variance due to model upgrade,model,modelDeploymentName
deduction,structural_analysis,agent,DI_AbInitio_MP_To_BigQuery,task_structure,Task object structure flattened into description field,Reduced metadata granularity and constraint clarity,task,description
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance controls,task.expectedOutput,none
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools array renamed to toolReferences with empty array,Tool integration capability maintained but references cleared,tools,toolReferences
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tool_constraints,FileWriterTool reference removed from tool array,Potential loss of file output capability,tools[FileWriterTool],toolReferences[]
deduction,governance_issue,workflow,,validation,Removal of expectedOutput field weakens output validation controls,Reduced auditability and compliance enforcement capability,task.expectedOutput,none
deduction,governance_issue,workflow,,traceability,Task structure flattening reduces metadata traceability,Decreased governance visibility into agent expectations,task.description,description
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,execution,Model upgrade from gpt-4 to gpt-4.1 may alter response patterns,Requires regression testing to validate behavioral consistency,model,modelDeploymentName
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tooling,Removal of FileWriterTool reference may impact file generation capability,Potential execution failure if tool access is required,tools,toolReferences
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated system migration,High operational risk during transition period,nodes,workflowAgents
deduction,risk,workflow,,compatibility,Breaking changes in identifier and container structure affect downstream systems,Requires comprehensive impact assessment and migration planning,workflowId,workFlowDetail.id
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,tool_access,Empty toolReferences array creates uncertainty about tool availability,Unclear whether tools are accessible through alternative mechanisms,tools,toolReferences
deduction,general_finding,workflow,,agent_count,Single agent workflow structure preserved across both versions,Maintains workflow simplicity and execution model,nodes[1],workflowAgents[1]
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,prompt_preservation,Core agent instructions and conversion logic fully preserved,Maintains functional equivalence despite structural changes,task.description,description
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,semantic_consistency,Agent role and capabilities remain semantically equivalent,Low risk to core functionality and business logic,agentName,name
deduction,type_change,workflow,,identifier_type,Workflow ID type and value completely changed,Breaking change requiring identifier mapping,workflowId:2490,workFlowDetail.id:8523
deduction,schema_evolution,workflow,,versioning,No explicit version metadata in either structure,Missing version tracking capability for schema evolution,none,none
