section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation - core agent functionality maintained,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow container and agent structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and tools specification,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container completely reorganized with new nested structure,Breaking path changes,,
deduction,executive_summary,workflow,,,Single agent workflow maintains functional equivalence despite metadata evolution,Moderate semantic risk,,
deduction,executive_summary,workflow,,,Migration requires coordinated updates to orchestration and tooling systems,High operational impact,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Flat workflow structure replaced with nested workFlowDetail container,Major structural breaking change,,
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name preserved with minor formatting change,Low semantic risk,,
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent identifier changed from agentName to name,Field rename impact,agentName,name
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentId,New agentId field introduced for unique identification,Enhanced agent tracking,,agentId
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model field renamed to modelDeploymentName,Field rename with semantic shift,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model version upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task,Complete task structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,tools array replaced with empty toolReferences array,Tool specification removed,tools,toolReferences
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tools,FileWriterTool reference removed from agent specification,Reduced tool enforcement,,
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,description,Task description moved from nested task.description to top-level description,Structural flattening with content preservation,task.description,description
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,prompt,Core conversion instructions preserved identically across versions,High semantic fidelity maintained,,
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,functionality,Ab Initio to BigQuery conversion logic remains unchanged,Functional equivalence preserved,,
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens validation controls,Reduced auditability and enforcement,,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,validation,Loss of explicit output format specification,Weakened quality gates,,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool enforcement moved from explicit array to empty references,Reduced operational constraints,,
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,toolReferences,Empty toolReferences array creates ambiguity about available tools,Unclear tool availability,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool reference removal may impact automation capability,Execution failure risk,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,model,Model version change may alter conversion behavior,Output variance risk,,
deduction,risk,workflow,,compatibility,Breaking changes in workflow structure affect downstream systems,Integration failure risk,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,validation,Loss of expectedOutput removes validation checkpoints,Quality assurance risk,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a significant architectural evolution,Modernization with breaking changes,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,preservation,Core agent functionality semantically preserved despite structural changes,Functional continuity maintained,,
deduction,general_finding,workflow,,impact,Migration requires updates to orchestration parsing and agent resolution,Comprehensive system updates needed,,
