section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,
scoring,semantic_similarity,workflow,,,Core agent functionality and task semantics preserved with identical description content,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workflow container model,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraint but preservation of core task validation,
scoring,overall,workflow,,,High semantic preservation balanced against significant structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural reorganization while preserving core agent semantics and functionality,High migration effort required with moderate execution risk,
deduction,executive_summary,workflow,,,Single agent workflow maintains semantic integrity despite container model changes,Low semantic drift risk,
deduction,executive_summary,workflow,,,Breaking changes require coordinated migration of dependent systems and orchestration logic,High operational impact,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id with value change from 2490 to 8523,Breaking path change requiring system updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to workFlowDetail.name with slight formatting change,Breaking path change with minor semantic drift,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root nodes array replaced with workflowAgents array under new container structure,Requires orchestration engine updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,nesting,Flat workflow structure replaced with nested workFlowDetail container model,Breaking architectural change,root,workFlowDetail
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name preserved exactly with maintained semantic role and functionality,No semantic risk,DI_AbInitio_MP_To_BigQuery,DI AbInitio MP To BigQuery
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentId,Agent identifier introduced as new field agentId with value 6842,New tracking capability added,none,agentId
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent name field renamed from agentName to name with preserved semantic content,Low risk field rename,agentName,name
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model field renamed to modelDeploymentName with upgrade from gpt-4 to gpt-4.1,Potential behavior variance with improved model,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools array renamed to toolReferences with empty array instead of FileWriterTool,Critical tool capability removal,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task,Task container structure flattened with task.description moved to root description,Structural simplification with preserved content,task,description
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed from agent definition,Loss of validation enforcement and governance control,task.expectedOutput,none
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,prompt,Task description content preserved identically maintaining full semantic integrity,No semantic drift detected,task.description,description
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,validation,Removal of expectedOutput eliminates explicit output validation constraints,Reduced governance enforceability,task.expectedOutput,none
deduction,type_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools changed from populated array with FileWriterTool to empty toolReferences array,Loss of tool automation capability,tools,toolReferences
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput field weakens output validation and compliance controls,Reduced auditability and governance oversight,task.expectedOutput,none
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,traceability,Loss of explicit task container reduces logical organization and traceability,Moderate governance impact,task,description
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Complete removal of FileWriterTool may cause execution failures in file output operations,High execution failure risk,FileWriterTool,empty_array
deduction,risk,workflow,,migration,Structural reorganization requires coordinated updates across orchestration and dependent systems,High operational migration risk,nodes,workflowAgents
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,model,Model upgrade from gpt-4 to gpt-4.1 may introduce behavioral variations in output generation,Moderate behavior consistency risk,gpt-4,gpt-4.1
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,tooling,Empty toolReferences array creates ambiguity about intended tool usage and capabilities,Execution uncertainty,tools,toolReferences
deduction,schema_evolution,workflow,,versioning,Workflow ID change from 2490 to 8523 suggests major version increment without explicit versioning metadata,Version tracking complexity,2490,8523
deduction,general_finding,workflow,,compatibility,Breaking structural changes require comprehensive migration strategy with coordinated system updates,High migration complexity,flat_structure,nested_structure
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,preservation,Core agent functionality and semantic content fully preserved despite structural reorganization,Low functional risk,task.description,description
deduction,general_finding,workflow,,architecture,Migration from flat to nested container model represents architectural evolution requiring system adaptation,Moderate architectural impact,root_level,workFlowDetail_container
