section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,65,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,55,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with breaking changes,
scoring,semantic_similarity,workflow,,,Near-perfect preservation of core agent functionality and prompt semantics,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow container and agent structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and tool specifications weakens validation,
scoring,overall,workflow,,,Balanced by high semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural reorganization while preserving core agent semantics,High migration effort required with breaking changes,
deduction,executive_summary,workflow,,,Single agent workflow maintains functional equivalence despite metadata restructuring,Moderate semantic risk due to constraint loss,
deduction,executive_summary,workflow,,,Migration requires coordinated updates to orchestration and validation systems,Critical operational impact,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id,Breaking path change requiring system updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to workFlowDetail.name with format change,Breaking path change and naming convention shift,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root nodes array replaced with workflowAgents container,Major structural reorganization requiring orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Flat workflow structure replaced with nested workFlowDetail container,Breaking architectural change,root_level,workFlowDetail
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name preserved with minor formatting difference,Low semantic risk with identical functional role,,
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent identifier changed from agentName to name,Breaking field rename requiring mapping updates,agentName,name
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentId,New agentId field added for unique identification,Enhancement for better agent tracking,,agentId
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model field renamed to modelDeploymentName,Breaking field rename,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools field renamed to toolReferences,Breaking field rename requiring tool mapping updates,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool specification removed - FileWriterTool no longer explicitly declared,Loss of tool enforcement and validation capability,FileWriterTool,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task,Task container structure completely removed,Loss of structured task definition and organization,task,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement and quality gates,expectedOutput,
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,description,Task description flattened from structured task.description to root description,Reduced constraint clarity and task organization,task.description,description
deduction,governance_issue,workflow,,validation,Removal of expectedOutput eliminates output validation enforcement,Reduced auditability and quality control,,
deduction,governance_issue,workflow,,tools,Loss of explicit tool declarations reduces automation governance,Weakened tool compliance and tracking,,
deduction,governance_issue,workflow,,structure,Task structure removal eliminates organized metadata governance,Reduced metadata organization and clarity,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool reference removal may impact file writing automation capability,Execution failure risk for file operations,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated system migration,High operational risk during transition,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,validation,Loss of expectedOutput validation increases runtime failure risk,Quality assurance degradation,,
deduction,risk,workflow,,compatibility,Breaking field renames require comprehensive mapping updates,Integration failure risk across dependent systems,,
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,toolReferences,Empty toolReferences array creates ambiguity about available tools,Unclear tool availability for agent execution,,
deduction,schema_evolution,workflow,,versioning,Workflow ID changed from 2490 to 8523 indicating major version increment,Significant schema evolution requiring version management,2490,8523
deduction,general_finding,workflow,,naming,Workflow name formatting changed from snake_case to title case,Cosmetic change with potential system impact,DI_Abinitio_MP_To_BigQuery,DI Abinitio MP To BigQuery
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,prompt,Core prompt content preserved identically across versions,Strong semantic consistency maintained,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,functionality,Agent functional requirements and conversion logic fully preserved,High confidence in behavioral equivalence,,
deduction,type_change,workflow,,identifier,Workflow identifier type and location fundamentally changed,Breaking change requiring system architecture updates,workflowId,workFlowDetail.id
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,output,Loss of structured expectedOutput removes explicit quality constraints,Validation enforcement degradation,structured_output,implicit_output
