section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,65,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,20,
summary,governance_quality,workflow,,,60,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation - core agent functionality identical,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow container structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and tools specification,
scoring,overall,workflow,,,Balanced by high semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat to nested structure,Breaking path changes,,
deduction,executive_summary,workflow,,,Single agent workflow with identical core functionality but different metadata organization,Semantic preservation high,,
deduction,executive_summary,workflow,,,Loss of explicit validation constraints in agent specification,Governance impact,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name with format change,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container renamed to workflowAgents with structural reorganization,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,id_change,Workflow ID changed from 2490 to 8523,Potential reference breaking,2490,8523
deduction,schema_evolution,workflow,,name_format,Workflow name format changed from snake_case to Title Case,Cosmetic change,DI_Abinitio_MP_To_BigQuery,DI Abinitio MP To BigQuery
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent name preserved but container structure changed,Low semantic risk,agentName,name
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,id,Agent now has explicit agentId (6842) vs implicit positioning,Improved traceability,,agentId
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,task,Task structure flattened - task.description moved to root description,Structural reorganization,task.description,description
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools field renamed to toolReferences with empty array,Low risk rename but content removed,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task_structure,Task container structure removed - flattened to description only,Reduced metadata organization,task,description
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,tools_content,Tools array content removed - FileWriterTool specification lost,Potential execution capability loss,[FileWriterTool],[]
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls,Reduced auditability,,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,validation,Loss of explicit output validation specification,Reduced quality assurance,,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,tools_enforcement,Loss of explicit tool requirements specification,Reduced execution predictability,,
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,tool_availability,Empty toolReferences array creates ambiguity about tool availability,Execution uncertainty,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool reference removed may reduce automation capability,Execution failure risk,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,model_change,Model version upgrade may introduce behavioral differences,Output consistency risk,,
deduction,risk,workflow,,backward_compatibility,Breaking changes in workflow structure affect dependent systems,Integration failure risk,,
deduction,general_finding,workflow,,preservation,Core semantic content of agent instructions perfectly preserved,Positive finding,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,description,Agent description/prompt content identical between versions,Semantic consistency maintained,,
deduction,general_finding,workflow,,single_agent,Both versions contain single agent workflow with same core functionality,Architectural consistency,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,inputs,Input specifications (AbInitio_Code XFR_File AbInitio_FlowChart) preserved,Functional consistency,,
