section,category,entity,sub_entity,attribute,description,impact,Snowflake_To_Bigquery_Doc_Analyze.json_ref,Snowflake_To_Bigquery_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,77,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt changes,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required
deduction,executive_summary,workflow,,,Three agents maintained with identical functional roles but restructured metadata,Moderate semantic risk
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires coordinated migration,High operational risk
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Introduction of workFlowDetail wrapper creates nested structure,Breaking architectural change
deduction,agent_renamed,agent,SNOWFLAKE DOCUMENTATION,,Agent name preserved exactly across versions,No semantic risk
deduction,agent_renamed,agent,SNOWFLAKE_TO_BIGQUERY_ANALYZER,,Agent renamed from SNOWFLAKE_TO_BIGQUERY_ANALYZER to SNOWFLAKE TO BIGQUERY ANALYZER,Low semantic risk
deduction,agent_renamed,agent,SNOWFLAKE_TO_BIGQUERY_PLAN,,Agent renamed from SNOWFLAKE_TO_BIGQUERY_PLAN to SNOWFLAKE TO BIGQUERY PLAN,Low semantic risk
deduction,agent_drift,agent,SNOWFLAKE DOCUMENTATION,agentName,agentName attribute removed in favor of name,Field restructuring
deduction,agent_drift,agent,SNOWFLAKE DOCUMENTATION,model,model attribute renamed to modelDeploymentName,Field rename
deduction,field_change,agent,SNOWFLAKE DOCUMENTATION,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,SNOWFLAKE DOCUMENTATION,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SNOWFLAKE DOCUMENTATION,expectedOutput,Expected output specification removed,Loss of validation enforcement
deduction,missing_metadata,agent,SNOWFLAKE DOCUMENTATION,task,task container structure flattened into description field,Reduced structural clarity
deduction,agent_drift,agent,SNOWFLAKE TO BIGQUERY ANALYZER,agentName,agentName attribute removed in favor of name,Field restructuring
deduction,agent_drift,agent,SNOWFLAKE TO BIGQUERY ANALYZER,model,model attribute renamed to modelDeploymentName,Field rename
deduction,field_change,agent,SNOWFLAKE TO BIGQUERY ANALYZER,model,Model upgraded from claude-3.5-sonnet to gpt-4.1,Major model change,claude-3.5-sonnet,gpt-4.1
deduction,field_change,agent,SNOWFLAKE TO BIGQUERY ANALYZER,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SNOWFLAKE TO BIGQUERY ANALYZER,expectedOutput,Expected output specification removed,Loss of validation enforcement
deduction,missing_metadata,agent,SNOWFLAKE TO BIGQUERY ANALYZER,task,task container structure flattened into description field,Reduced structural clarity
deduction,agent_drift,agent,SNOWFLAKE TO BIGQUERY PLAN,agentName,agentName attribute removed in favor of name,Field restructuring
deduction,agent_drift,agent,SNOWFLAKE TO BIGQUERY PLAN,model,model attribute renamed to modelDeploymentName,Field rename
deduction,field_change,agent,SNOWFLAKE TO BIGQUERY PLAN,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,SNOWFLAKE TO BIGQUERY PLAN,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
