section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,62,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,45,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation with identical core task description,
scoring,structural_similarity,workflow,,,Major breaking reorganization with container restructuring,
scoring,governance_quality,workflow,,,Significant governance degradation due to expectedOutput removal,
scoring,overall,workflow,,,Balanced by semantic preservation but hindered by structural breaks,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow identifier changed from 2490 to 8523 with structural reorganization,Breaking compatibility impact,,
deduction,executive_summary,workflow,,,Single agent workflow maintains semantic integrity despite metadata evolution,Moderate execution risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specification reduces governance enforceability,Governance degradation,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to workFlowDetail.id container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved to workFlowDetail.name with formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Root-level attributes moved to nested workFlowDetail structure,Breaking structural change,,
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name preserved with minor formatting differences,Low semantic risk,,
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentName,agentName attribute renamed to name,Attribute mapping required,agentName,name
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentId,New agentId field added with value 6842,Enhanced identification capability,,agentId
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,model renamed to modelDeploymentName with upgrade gpt-4 to gpt-4.1,Potential behavior variance,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,tools renamed to toolReferences with content removal,Capability reduction risk,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task,task container structure flattened,Structural simplification,,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,structural_analysis,agent,DI_AbInitio_MP_To_BigQuery,description,task.description flattened to root-level description,Structural reorganization,task.description,description
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tools,FileWriterTool reference removed from toolReferences,Tool availability uncertainty,["FileWriterTool"],[]
deduction,type_change,workflow,,workflowId,Workflow ID changed from integer 2490 to integer 8523,Identity change,2490,8523
deduction,field_change,workflow,,workflowName,Workflow name formatting changed from snake_case to title case,Cosmetic change,"DI_Abinitio_MP_To_BigQuery","DI Abinitio MP To BigQuery"
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens validation and audit capabilities,Reduced governance control,,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,validation,Loss of explicit output expectations reduces quality assurance,Validation enforcement gap,,
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,tools,Empty toolReferences array creates uncertainty about tool availability,Execution ambiguity,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,model,Model upgrade from gpt-4 to gpt-4.1 may introduce behavioral changes,Execution consistency risk,gpt-4,gpt-4.1
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool reference removal may impact file writing capability,Functional capability risk,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated system updates,High operational risk,,
deduction,risk,workflow,,compatibility,Breaking changes in workflow structure affect dependent systems,Integration failure risk,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents significant architectural evolution with mixed impacts,Balanced assessment,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,semantics,Core agent functionality and instructions remain semantically identical,Positive preservation,,
deduction,general_finding,workflow,,governance,Governance capabilities reduced through constraint and validation removal,Negative evolution,,
deduction,general_finding,workflow,,structure,Structural modernization improves organization but breaks compatibility,Mixed impact,,
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,description,Task description content preserved identically across versions,Perfect semantic alignment,,
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,instructions,All conversion rules and best practices maintained without modification,Complete instruction fidelity,,
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,inputs,Input parameter structure and naming preserved in description,Input consistency maintained,,
deduction,schema_evolution,workflow,,versioning,Schema evolution from flat structure to nested containers,Architectural modernization,,
deduction,schema_evolution,agent,DI_AbInitio_MP_To_BigQuery,attributes,Agent attribute schema simplified with some metadata loss,Simplified but reduced metadata,,
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,output,Loss of expectedOutput removes explicit output format specification,Reduced constraint enforcement,,
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,validation,Removal of validation criteria weakens quality control,Quality assurance degradation,,
